Station_Name,Year,Month,Type,Temp,Block
Comilla,1985,2,Maximum,27.94,B57
Comilla,1985,3,Maximum,31.34,B57
Comilla,1985,4,Maximum,32.56,B57
Comilla,1985,5,Maximum,32.22,B57
Comilla,1985,6,Maximum,32.33,B57
Comilla,1985,7,Maximum,30.54,B57
Comilla,1985,8,Maximum,31.83,B57
Comilla,1985,9,Maximum,31.67,B57
Comilla,1985,10,Maximum,32.23,B57
Comilla,1985,11,Maximum,29.72,B57
Comilla,1985,12,Maximum,27.67,B57
Comilla,1986,1,Maximum,25.84,B57
Comilla,1986,2,Maximum,28.53,B57
Comilla,1986,3,Maximum,32.91,B57
Comilla,1986,4,Maximum,31.82,B57
Comilla,1986,5,Maximum,32.96,B57
Comilla,1986,6,Maximum,33.04,B57
Comilla,1986,7,Maximum,31.31,B57
Comilla,1986,8,Maximum,32.54,B57
Comilla,1986,9,Maximum,31.35,B57
Comilla,1986,10,Maximum,31,B57
Comilla,1986,11,Maximum,29.55,B57
Comilla,1986,12,Maximum,27.04,B57
Comilla,1987,1,Maximum,26.29,B57
Comilla,1987,2,Maximum,28.7,B57
Comilla,1987,3,Maximum,30.77,B57
Comilla,1987,4,Maximum,31.75,B57
Comilla,1987,5,Maximum,33.72,B57
Comilla,1987,6,Maximum,32.39,B57
Comilla,1987,7,Maximum,30.5,B57
Comilla,1987,8,Maximum,30.91,B57
Comilla,1987,9,Maximum,31.4,B57
Comilla,1987,10,Maximum,32.16,B57
Comilla,1987,11,Maximum,29.81,B57
Comilla,1987,12,Maximum,27.12,B57
Comilla,1988,1,Maximum,26.49,B57
Comilla,1988,2,Maximum,28.8,B57
Comilla,1988,3,Maximum,30.8,B57
Comilla,1988,4,Maximum,32.71,B57
Comilla,1988,5,Maximum,31.82,B57
Comilla,1988,6,Maximum,31.24,B57
Comilla,1988,7,Maximum,30.76,B57
Comilla,1988,8,Maximum,30.61,B57
Comilla,1988,9,Maximum,31.73,B57
Comilla,1988,10,Maximum,31.69,B57
Comilla,1988,11,Maximum,29.86,B57
Comilla,1988,12,Maximum,27.19,B57
Comilla,1989,1,Maximum,24.28,B57
Comilla,1989,2,Maximum,27.6,B57
Comilla,1989,3,Maximum,31.5,B57
Comilla,1989,4,Maximum,32.28,B57
Comilla,1989,5,Maximum,33.64,B57
Comilla,1989,6,Maximum,31.79,B57
Comilla,1989,7,Maximum,31.1,B57
Comilla,1989,8,Maximum,32.19,B57
Comilla,1989,9,Maximum,31.39,B57
Comilla,1989,10,Maximum,30.22,B57
Comilla,1989,11,Maximum,29.11,B57
Comilla,1989,12,Maximum,26.49,B57
Comilla,1990,1,Maximum,25.99,B57
Comilla,1990,2,Maximum,28.34,B57
Comilla,1990,3,Maximum,28.2,B57
Comilla,1990,4,Maximum,31.04,B57
Comilla,1990,5,Maximum,32.45,B57
Comilla,1990,6,Maximum,31.74,B57
Comilla,1990,7,Maximum,30.64,B57
Comilla,1990,8,Maximum,32.35,B57
Comilla,1990,9,Maximum,31.88,B57
Comilla,1990,10,Maximum,30.37,B57
Comilla,1990,11,Maximum,30.42,B57
Comilla,1990,12,Maximum,26.74,B57
Comilla,1991,1,Maximum,24.41,B57
Comilla,1991,2,Maximum,28.3,B57
Comilla,1991,3,Maximum,32.2,B57
Comilla,1991,4,Maximum,32.72,B57
Comilla,1991,5,Maximum,30.91,B57
Comilla,1991,6,Maximum,30.62,B57
Comilla,1991,7,Maximum,31.69,B57
Comilla,1991,8,Maximum,31.74,B57
Comilla,1991,9,Maximum,30.6,B57
Comilla,1991,10,Maximum,30.93,B57
Comilla,1991,11,Maximum,27.91,B57
Comilla,1991,12,Maximum,25.6,B57
Comilla,1992,1,Maximum,24.26,B57
Comilla,1992,2,Maximum,25.44,B57
Comilla,1992,3,Maximum,30.79,B57
Comilla,1992,4,Maximum,33.88,B57
Comilla,1992,5,Maximum,33.02,B57
Comilla,1992,6,Maximum,32.95,B57
Comilla,1992,7,Maximum,31.62,B57
Comilla,1992,8,Maximum,32.85,B57
Comilla,1992,9,Maximum,32.36,B57
Comilla,1992,10,Maximum,32.15,B57
Comilla,1992,11,Maximum,30.15,B57
Comilla,1992,12,Maximum,26.35,B57
Comilla,1993,1,Maximum,25.51,B57
Comilla,1993,2,Maximum,28.28,B57
Comilla,1993,3,Maximum,29.98,B57
Comilla,1993,4,Maximum,32.43,B57
Comilla,1993,5,Maximum,31.2,B57
Comilla,1993,6,Maximum,31.29,B57
Comilla,1993,7,Maximum,31.03,B57
Comilla,1993,8,Maximum,31.04,B57
Comilla,1993,9,Maximum,31.48,B57
Comilla,1993,10,Maximum,31.64,B57
Comilla,1993,11,Maximum,29.49,B57
Comilla,1993,12,Maximum,27.28,B57
Comilla,1994,1,Maximum,26.09,B57
Comilla,1994,2,Maximum,26.08,B57
Comilla,1994,3,Maximum,30.4,B57
Comilla,1994,4,Maximum,32.6,B57
Comilla,1994,5,Maximum,33.13,B57
Comilla,1994,6,Maximum,31.65,B57
Comilla,1994,7,Maximum,32.19,B57
Comilla,1994,8,Maximum,31.9,B57
Comilla,1994,9,Maximum,32.38,B57
Comilla,1994,10,Maximum,31.99,B57
Comilla,1994,11,Maximum,29.71,B57
Comilla,1994,12,Maximum,27.19,B57
Comilla,1995,1,Maximum,24.94,B57
Comilla,1995,2,Maximum,27.15,B57
Comilla,1995,3,Maximum,31.81,B57
Comilla,1995,4,Maximum,33.39,B57
Comilla,1995,5,Maximum,33.17,B57
Comilla,1995,6,Maximum,31.9,B57
Comilla,1995,7,Maximum,30.83,B57
Comilla,1995,8,Maximum,31.99,B57
Comilla,1995,9,Maximum,31.8,B57
Comilla,1995,10,Maximum,32.24,B57
Comilla,1995,11,Maximum,28.77,B57
Comilla,1995,12,Maximum,26.81,B57
Comilla,1996,1,Maximum,25.21,B57
Comilla,1996,2,Maximum,28.43,B57
Comilla,1996,3,Maximum,31.47,B57
Comilla,1996,4,Maximum,32.59,B57
Comilla,1996,5,Maximum,33.48,B57
Comilla,1996,6,Maximum,32.07,B57
Comilla,1996,7,Maximum,31.55,B57
Comilla,1996,8,Maximum,30.99,B57
Comilla,1996,9,Maximum,32.84,B57
Comilla,1996,10,Maximum,31.4,B57
Comilla,1996,11,Maximum,29.94,B57
Comilla,1996,12,Maximum,27.42,B57
Comilla,1997,1,Maximum,24.81,B57
Comilla,1997,2,Maximum,26.51,B57
Comilla,1997,3,Maximum,30.9,B57
Comilla,1997,4,Maximum,29.95,B57
Comilla,1997,5,Maximum,33.16,B57
Comilla,1997,6,Maximum,31.89,B57
Comilla,1997,7,Maximum,31.26,B57
Comilla,1997,8,Maximum,32.19,B57
Comilla,1997,9,Maximum,31.4,B57
Comilla,1997,10,Maximum,31.16,B57
Comilla,1997,11,Maximum,30.09,B57
Comilla,1997,12,Maximum,24.77,B57
Comilla,1998,1,Maximum,22.72,B57
Comilla,1998,2,Maximum,27.37,B57
Comilla,1998,3,Maximum,28.82,B57
Comilla,1998,4,Maximum,31.41,B57
Comilla,1998,5,Maximum,32.39,B57
Comilla,1998,6,Maximum,32.95,B57
Comilla,1998,7,Maximum,30.35,B57
Comilla,1998,8,Maximum,30.69,B57
Comilla,1998,9,Maximum,32.29,B57
Comilla,1998,10,Maximum,32.61,B57
Comilla,1998,11,Maximum,30.54,B57
Comilla,1998,12,Maximum,27.5,B57
Comilla,1999,1,Maximum,26.31,B57
Comilla,1999,2,Maximum,29.5,B57
Comilla,1999,3,Maximum,31.95,B57
Comilla,1999,4,Maximum,34.29,B57
Comilla,1999,5,Maximum,32.01,B57
Comilla,1999,6,Maximum,31.56,B57
Comilla,1999,7,Maximum,30.96,B57
Comilla,1999,8,Maximum,30.94,B57
Comilla,1999,9,Maximum,31.25,B57
Comilla,1999,10,Maximum,31.3,B57
Comilla,1999,11,Maximum,30.13,B57
Comilla,1999,12,Maximum,27.61,B57
Comilla,2000,1,Maximum,25.52,B57
Comilla,2000,2,Maximum,25.97,B57
Comilla,2000,3,Maximum,30.06,B57
Comilla,2000,4,Maximum,32.23,B57
Comilla,2000,5,Maximum,31.94,B57
Comilla,2000,6,Maximum,32.12,B57
Comilla,2000,7,Maximum,32.09,B57
Comilla,2000,8,Maximum,32,B57
Comilla,2000,9,Maximum,32.22,B57
Comilla,2000,10,Maximum,31.8,B57
Comilla,2000,11,Maximum,30.09,B57
Comilla,2000,12,Maximum,27.19,B57
Comilla,2001,1,Maximum,25.15,B57
Comilla,2001,2,Maximum,28.74,B57
Comilla,2001,3,Maximum,31.78,B57
Comilla,2001,4,Maximum,33.8,B57
Comilla,2001,5,Maximum,31.6,B57
Comilla,2001,6,Maximum,30.93,B57
Comilla,2001,7,Maximum,32.01,B57
Comilla,2001,8,Maximum,33.01,B57
Comilla,2001,9,Maximum,32.48,B57
Comilla,2001,10,Maximum,32.27,B57
Comilla,2001,11,Maximum,29.21,B57
Comilla,2001,12,Maximum,26.4,B57
Comilla,2002,1,Maximum,25.87,B57
Comilla,2002,2,Maximum,28.53,B57
Comilla,2002,3,Maximum,31.23,B57
Comilla,2002,4,Maximum,31.68,B57
Comilla,2002,5,Maximum,32.24,B57
Comilla,2002,6,Maximum,32.03,B57
Comilla,2002,7,Maximum,31.25,B57
Comilla,2002,8,Maximum,31.98,B57
Comilla,2002,9,Maximum,33.3,B57
Comilla,2002,10,Maximum,31.83,B57
Comilla,2002,11,Maximum,29.23,B57
Comilla,2002,12,Maximum,26.72,B57
Comilla,2003,1,Maximum,23.09,B57
Comilla,2003,2,Maximum,27.9,B57
Comilla,2003,3,Maximum,29.52,B57
Comilla,2003,4,Maximum,33.08,B57
Comilla,2003,5,Maximum,33.51,B57
Comilla,2003,6,Maximum,30.78,B57
Comilla,2003,7,Maximum,32.12,B57
Comilla,2003,8,Maximum,32.81,B57
Comilla,2003,9,Maximum,32.62,B57
Comilla,2003,10,Maximum,31.85,B57
Comilla,2003,11,Maximum,29.8,B57
Comilla,2003,12,Maximum,26.4,B57
Comilla,2004,1,Maximum,24.01,B57
Comilla,2004,2,Maximum,27.82,B57
Comilla,2004,3,Maximum,30.83,B57
Comilla,2004,4,Maximum,31.58,B57
Comilla,2004,5,Maximum,34.04,B57
Comilla,2004,6,Maximum,32.01,B57
Comilla,2004,7,Maximum,31.55,B57
Comilla,2004,8,Maximum,32.58,B57
Comilla,2004,9,Maximum,30.89,B57
Comilla,2004,10,Maximum,30.87,B57
Comilla,2004,11,Maximum,29.46,B57
Comilla,2004,12,Maximum,27.25,B57
Comilla,2005,1,Maximum,24.84,B57
Comilla,2005,2,Maximum,28.59,B57
Comilla,2005,3,Maximum,30.49,B57
Comilla,2005,4,Maximum,33.5,B57
Comilla,2005,5,Maximum,33.06,B57
Comilla,2005,6,Maximum,33.38,B57
Comilla,2005,7,Maximum,31.82,B57
Comilla,2005,8,Maximum,31.52,B57
Comilla,2005,9,Maximum,32.48,B57
Comilla,2005,10,Maximum,31.21,B57
Comilla,2005,11,Maximum,29.3,B57
Comilla,2005,12,Maximum,27.65,B57
Comilla,2006,1,Maximum,25.59,B57
Comilla,2006,2,Maximum,30.17,B57
Comilla,2006,3,Maximum,31.96,B57
Comilla,2006,4,Maximum,33.2,B57
Comilla,2006,5,Maximum,33.08,B57
Comilla,2006,6,Maximum,32.55,B57
Comilla,2006,7,Maximum,32.03,B57
Comilla,2006,8,Maximum,32.94,B57
Comilla,2006,9,Maximum,32,B57
Comilla,2006,10,Maximum,32.09,B57
Comilla,2006,11,Maximum,29.09,B57
Comilla,2006,12,Maximum,26.99,B57
Comilla,2007,1,Maximum,24.4,B57
Comilla,2007,2,Maximum,26.91,B57
Comilla,2007,3,Maximum,30.19,B57
Comilla,2007,4,Maximum,31.98,B57
Comilla,2007,5,Maximum,33.61,B57
Comilla,2007,6,Maximum,31.9,B57
Comilla,2007,7,Maximum,30.72,B57
Comilla,2007,8,Maximum,32.25,B57
Comilla,2007,9,Maximum,31.69,B57
Comilla,2007,10,Maximum,31.4,B57
Comilla,2007,11,Maximum,29.06,B57
Comilla,2007,12,Maximum,25.85,B57
Comilla,2008,1,Maximum,24.8,B57
Comilla,2008,2,Maximum,25.94,B57
Comilla,2008,3,Maximum,30.55,B57
Comilla,2008,4,Maximum,33.47,B57
Comilla,2008,5,Maximum,33.75,B57
Comilla,2008,6,Maximum,31.65,B57
Comilla,2008,7,Maximum,30.95,B57
Comilla,2008,8,Maximum,31.73,B57
Comilla,2008,9,Maximum,32.65,B57
Comilla,2008,10,Maximum,30.85,B57
Comilla,2008,11,Maximum,29.79,B57
Comilla,2008,12,Maximum,26.51,B57
Comilla,2009,1,Maximum,26.01,B57
Comilla,2009,2,Maximum,28.85,B57
Comilla,2009,3,Maximum,31.69,B57
Comilla,2009,4,Maximum,33.77,B57
Comilla,2009,5,Maximum,33.97,B57
Comilla,2009,6,Maximum,33.37,B57
Comilla,2009,7,Maximum,31.76,B57
Comilla,2009,8,Maximum,32.47,B57
Comilla,2009,9,Maximum,33.17,B57
Comilla,2009,10,Maximum,32.15,B57
Comilla,2009,11,Maximum,30.34,B57
Comilla,2009,12,Maximum,26.11,B57
Comilla,2010,1,Maximum,24.55,B57
Comilla,2010,2,Maximum,28.14,B57
Comilla,2010,3,Maximum,32.05,B57
Comilla,2010,4,Maximum,33.28,B57
Comilla,2010,5,Maximum,33.46,B57
Comilla,2010,6,Maximum,31.87,B57
Comilla,2010,7,Maximum,32.7,B57
Comilla,2010,8,Maximum,33.39,B57
Comilla,2010,9,Maximum,32.79,B57
Comilla,2010,10,Maximum,32.32,B57
Comilla,2010,11,Maximum,30.2,B57
Comilla,2010,12,Maximum,26.36,B57
Comilla,2011,1,Maximum,24.06,B57
Comilla,2011,2,Maximum,28.29,B57
Comilla,2011,3,Maximum,30.79,B57
Comilla,2011,4,Maximum,32.52,B57
Comilla,2011,5,Maximum,33.15,B57
Comilla,2011,6,Maximum,32.24,B57
Comilla,2011,7,Maximum,31.99,B57
Comilla,2011,8,Maximum,31.37,B57
Comilla,2011,9,Maximum,32.25,B57
Comilla,2011,10,Maximum,32.65,B57
Comilla,2011,11,Maximum,29.65,B57
Comilla,2011,12,Maximum,25.19,B57
Comilla,2012,1,Maximum,24.22,B57
Comilla,2012,2,Maximum,28.01,B57
Comilla,2012,3,Maximum,31.55,B57
Comilla,2012,4,Maximum,32.19,B57
Comilla,2012,5,Maximum,33.64,B57
Comilla,2012,6,Maximum,32.24,B57
Comilla,2012,7,Maximum,31.86,B57
Comilla,2012,8,Maximum,32.39,B57
Comilla,2012,9,Maximum,32.37,B57
Comilla,2012,10,Maximum,31.49,B57
Comilla,2012,11,Maximum,28.59,B57
Comilla,2012,12,Maximum,24.07,B57
Comilla,2013,1,Maximum,24.52,B57
Comilla,2013,2,Maximum,28.77,B57
Comilla,2013,3,Maximum,31.88,B57
Comilla,2013,4,Maximum,32.85,B57
Comilla,2013,5,Maximum,30.7,B57
Comilla,2013,6,Maximum,33.45,B57
Comilla,2013,7,Maximum,32.26,B57
Comilla,2013,8,Maximum,31.83,B57
Comilla,2013,9,Maximum,32.42,B57
Comilla,2013,10,Maximum,31.15,B57
Comilla,2013,11,Maximum,29.93,B57
Comilla,2013,12,Maximum,26.49,B57
Comilla,2014,1,Maximum,24.95,B57
Comilla,2014,2,Maximum,26.99,B57
Comilla,2014,3,Maximum,30.86,B57
Comilla,2014,4,Maximum,35.02,B57
Comilla,2014,5,Maximum,34.66,B57
Comilla,2014,6,Maximum,32.53,B57
Comilla,2014,7,Maximum,32.8,B57
Comilla,2014,8,Maximum,31.75,B57
Comilla,2014,9,Maximum,32.47,B57
Comilla,2014,10,Maximum,32.35,B57
Comilla,2014,11,Maximum,29.95,B57
Comilla,2014,12,Maximum,25.32,B57
Comilla,2015,1,Maximum,25.71,B57
Comilla,2015,2,Maximum,28.66,B57
Comilla,2015,3,Maximum,31.67,B57
Comilla,2015,4,Maximum,32.56,B57
Comilla,2015,5,Maximum,33.87,B57
Comilla,2015,6,Maximum,32.75,B57
Comilla,2015,7,Maximum,31.03,B57
Comilla,2015,8,Maximum,31.5,B57
Comilla,2015,9,Maximum,32.01,B57
Comilla,2015,10,Maximum,32,B57
Comilla,2015,11,Maximum,29.88,B57
Comilla,2015,12,Maximum,25.82,B57
Comilla,2016,1,Maximum,24.91,B57
Comilla,2016,2,Maximum,28.7,B57
Comilla,2016,3,Maximum,31.44,B57
Comilla,2016,4,Maximum,32.75,B57
Comilla,2016,5,Maximum,32.79,B57
Comilla,2016,6,Maximum,32.55,B57
Comilla,2016,7,Maximum,30.89,B57
Comilla,2016,8,Maximum,32.36,B57
Comilla,2016,9,Maximum,32.55,B57
Comilla,2016,10,Maximum,32.41,B57
Comilla,2016,11,Maximum,28.92,B57
Comilla,2016,12,Maximum,27.69,B57
Comilla,2017,1,Maximum,26.29,B57
Comilla,2017,2,Maximum,28.85,B57
Comilla,2017,3,Maximum,29.05,B57
Comilla,2017,4,Maximum,30.84,B57
Comilla,2017,5,Maximum,33.35,B57
Comilla,2017,6,Maximum,31.78,B57
Comilla,2017,7,Maximum,31.14,B57
Comilla,2017,8,Maximum,31.97,B57
Comilla,2017,9,Maximum,31.91,B57
Comilla,2017,10,Maximum,31.37,B57
Comilla,2017,11,Maximum,29.94,B57
Comilla,2017,12,Maximum,26.63,B57
Comilla,2018,1,Maximum,24.02,B57
Comilla,2018,2,Maximum,28,B57
Comilla,2018,3,Maximum,31.42,B57
Comilla,2018,4,Maximum,31.95,B57
Comilla,2018,5,Maximum,31.12,B57
Comilla,2018,6,Maximum,31.89,B57
Comilla,2018,7,Maximum,31.64,B57
Comilla,2018,8,Maximum,32.24,B57
Comilla,2018,9,Maximum,32.79,B57
Comilla,2018,10,Maximum,30.94,B57
Comilla,2018,11,Maximum,29.71,B57
Comilla,2018,12,Maximum,25.82,B57
Comilla,2019,1,Maximum,26.93,B57
Comilla,2019,2,Maximum,27.66,B57
Comilla,2019,3,Maximum,30.29,B57
Comilla,2019,4,Maximum,32.64,B57
Comilla,2019,5,Maximum,33.59,B57
Comilla,2019,6,Maximum,33.2,B57
Comilla,2019,7,Maximum,31.47,B57
Comilla,2019,8,Maximum,32.61,B57
Comilla,2019,9,Maximum,32.45,B57
Comilla,2019,10,Maximum,31.59,B57
Comilla,2019,11,Maximum,29.98,B57
Comilla,2019,12,Maximum,24.98,B57
Comilla,2020,1,Maximum,23.92,B57
Comilla,2020,2,Maximum,26.87,B57
Comilla,2020,3,Maximum,31.4,B57
Comilla,2020,4,Maximum,32.1,B57
Comilla,2020,5,Maximum,32.5,B57
Comilla,2020,6,Maximum,31.87,B57
Comilla,2020,7,Maximum,31.62,B57
Comilla,2020,8,Maximum,32.17,B57
Comilla,2020,9,Maximum,32.67,B57
Comilla,2020,10,Maximum,33.01,B57
Comilla,2020,11,Maximum,30.57,B57
Comilla,2020,12,Maximum,26.45,B57
Comilla,2021,1,Maximum,26.05,B57
Comilla,2021,2,Maximum,29.18,B57
Comilla,2021,3,Maximum,33.02,B57
Comilla,2021,4,Maximum,34.62,B57
Comilla,2021,5,Maximum,34.6,B57
Comilla,2021,6,Maximum,31.87,B57
Comilla,2021,7,Maximum,31.74,B57
Comilla,2021,8,Maximum,32.11,B57
Comilla,2021,9,Maximum,33.6,B57
Comilla,2021,10,Maximum,32.97,B57
Comilla,2021,11,Maximum,30.08,B57
Comilla,2021,12,Maximum,26.86,B57
Comilla,2023,1,Maximum,26.17,B57
Comilla,2023,2,Maximum,28.94,B57
Comilla,2023,3,Maximum,31.43,B57
Comilla,2023,4,Maximum,34.69,B57
Comilla,2023,5,Maximum,34.12,B57
Comilla,2023,6,Maximum,32.79,B57
Comilla,2023,7,Maximum,33.39,B57
Comilla,2023,8,Maximum,31.56,B57
Comilla,2023,9,Maximum,33.5,B57
Comilla,2023,10,Maximum,32.24,B57
Comilla,2023,11,Maximum,30.85,B57
Comilla,2023,12,Maximum,27.16,B57
Comilla,2022,1,Maximum,25.38,B57
Comilla,2022,2,Maximum,27.07,B57
Comilla,2022,3,Maximum,32.81,B57
Comilla,2022,4,Maximum,32.93,B57
Comilla,2022,5,Maximum,33.01,B57
Comilla,2022,6,Maximum,31.62,B57
Comilla,2022,7,Maximum,33.56,B57
Comilla,2022,8,Maximum,33.71,B57
Comilla,2022,9,Maximum,32.98,B57
Comilla,2022,10,Maximum,32.82,B57
Comilla,2022,11,Maximum,31.75,B57
Comilla,2022,12,Maximum,27.99,B57
Cox's Bazar,1970,1,Maximum,25.28,B57
Cox's Bazar,1970,2,Maximum,27.6,B57
Cox's Bazar,1970,3,Maximum,30.09,B57
Cox's Bazar,1970,4,Maximum,31.64,B57
Cox's Bazar,1970,5,Maximum,31.27,B57
Cox's Bazar,1970,6,Maximum,30.13,B57
Cox's Bazar,1970,7,Maximum,29.69,B57
Cox's Bazar,1970,8,Maximum,29.97,B57
Cox's Bazar,1970,9,Maximum,29.66,B57
Cox's Bazar,1970,10,Maximum,29.86,B57
Cox's Bazar,1970,11,Maximum,27.73,B57
Cox's Bazar,1970,12,Maximum,26.1,B57
Cox's Bazar,1971,1,Maximum,26.65,B57
Cox's Bazar,1971,2,Maximum,27.77,B57
Cox's Bazar,1971,3,Maximum,30.58,B57
Cox's Bazar,1971,4,Maximum,29.77,B57
Cox's Bazar,1971,5,Maximum,31.58,B57
Cox's Bazar,1971,6,Maximum,29.48,B57
Cox's Bazar,1971,7,Maximum,28.39,B57
Cox's Bazar,1971,8,Maximum,28.73,B57
Cox's Bazar,1971,9,Maximum,30.34,B57
Cox's Bazar,1971,10,Maximum,30.82,B57
Cox's Bazar,1971,11,Maximum,28.14,B57
Cox's Bazar,1972,1,Maximum,26.53,B57
Cox's Bazar,1972,2,Maximum,26.45,B57
Cox's Bazar,1972,3,Maximum,29.91,B57
Cox's Bazar,1972,4,Maximum,31.06,B57
Cox's Bazar,1972,5,Maximum,32.73,B57
Cox's Bazar,1972,6,Maximum,31.31,B57
Cox's Bazar,1972,7,Maximum,30.31,B57
Cox's Bazar,1972,8,Maximum,28.98,B57
Cox's Bazar,1972,9,Maximum,31.51,B57
Cox's Bazar,1972,10,Maximum,31.23,B57
Cox's Bazar,1972,11,Maximum,30.6,B57
Cox's Bazar,1972,12,Maximum,28.16,B57
Cox's Bazar,1973,1,Maximum,27.73,B57
Cox's Bazar,1973,2,Maximum,28.86,B57
Cox's Bazar,1973,3,Maximum,30.74,B57
Cox's Bazar,1973,4,Maximum,32.26,B57
Cox's Bazar,1973,5,Maximum,30.92,B57
Cox's Bazar,1973,6,Maximum,30.32,B57
Cox's Bazar,1973,7,Maximum,30.18,B57
Cox's Bazar,1973,8,Maximum,29.86,B57
Cox's Bazar,1973,9,Maximum,30.1,B57
Cox's Bazar,1973,10,Maximum,30.79,B57
Cox's Bazar,1973,11,Maximum,28.33,B57
Cox's Bazar,1973,12,Maximum,25.71,B57
Cox's Bazar,1974,1,Maximum,25.88,B57
Cox's Bazar,1974,2,Maximum,28.11,B57
Cox's Bazar,1974,3,Maximum,29.25,B57
Cox's Bazar,1974,4,Maximum,30.89,B57
Cox's Bazar,1974,5,Maximum,31.74,B57
Cox's Bazar,1974,6,Maximum,29.83,B57
Cox's Bazar,1974,7,Maximum,28.32,B57
Cox's Bazar,1974,8,Maximum,29.11,B57
Cox's Bazar,1974,9,Maximum,30.03,B57
Cox's Bazar,1974,10,Maximum,31.45,B57
Cox's Bazar,1974,11,Maximum,29.51,B57
Cox's Bazar,1974,12,Maximum,25.36,B57
Cox's Bazar,1975,1,Maximum,25.48,B57
Cox's Bazar,1975,2,Maximum,27.66,B57
Cox's Bazar,1975,3,Maximum,31.17,B57
Cox's Bazar,1975,4,Maximum,31.61,B57
Cox's Bazar,1975,5,Maximum,31.7,B57
Cox's Bazar,1975,6,Maximum,30.36,B57
Cox's Bazar,1975,7,Maximum,28.46,B57
Cox's Bazar,1975,8,Maximum,30.04,B57
Cox's Bazar,1975,9,Maximum,29.94,B57
Cox's Bazar,1975,10,Maximum,30.17,B57
Cox's Bazar,1975,11,Maximum,27.49,B57
Cox's Bazar,1975,12,Maximum,25.88,B57
Cox's Bazar,1976,1,Maximum,26.42,B57
Cox's Bazar,1976,2,Maximum,28.46,B57
Cox's Bazar,1976,3,Maximum,30.49,B57
Cox's Bazar,1976,4,Maximum,32.05,B57
Cox's Bazar,1976,5,Maximum,31.84,B57
Cox's Bazar,1976,6,Maximum,29.95,B57
Cox's Bazar,1976,8,Maximum,29.5,B57
Cox's Bazar,1976,9,Maximum,30.43,B57
Cox's Bazar,1976,10,Maximum,31.09,B57
Cox's Bazar,1976,11,Maximum,29.8,B57
Cox's Bazar,1976,12,Maximum,26.39,B57
Cox's Bazar,1977,1,Maximum,26.15,B57
Cox's Bazar,1977,2,Maximum,27.5,B57
Cox's Bazar,1977,3,Maximum,30.55,B57
Cox's Bazar,1977,4,Maximum,29.81,B57
Cox's Bazar,1977,5,Maximum,30.67,B57
Cox's Bazar,1977,6,Maximum,29.52,B57
Cox's Bazar,1977,7,Maximum,29.41,B57
Cox's Bazar,1977,8,Maximum,29.58,B57
Cox's Bazar,1977,9,Maximum,30.74,B57
Cox's Bazar,1977,10,Maximum,31.09,B57
Cox's Bazar,1977,11,Maximum,29.81,B57
Cox's Bazar,1977,12,Maximum,26.91,B57
Cox's Bazar,1978,1,Maximum,24.45,B57
Cox's Bazar,1978,2,Maximum,28.35,B57
Cox's Bazar,1978,3,Maximum,30.68,B57
Cox's Bazar,1978,4,Maximum,31.53,B57
Cox's Bazar,1978,5,Maximum,31.62,B57
Cox's Bazar,1978,6,Maximum,30.5,B57
Cox's Bazar,1978,7,Maximum,29.87,B57
Cox's Bazar,1978,8,Maximum,30.33,B57
Cox's Bazar,1978,9,Maximum,30.37,B57
Cox's Bazar,1978,10,Maximum,31.59,B57
Cox's Bazar,1978,11,Maximum,30.26,B57
Cox's Bazar,1979,1,Maximum,27.78,B57
Cox's Bazar,1979,2,Maximum,28.8,B57
Cox's Bazar,1979,3,Maximum,30.73,B57
Cox's Bazar,1979,4,Maximum,32.64,B57
Cox's Bazar,1979,5,Maximum,33.18,B57
Cox's Bazar,1979,6,Maximum,31.19,B57
Cox's Bazar,1979,7,Maximum,30.4,B57
Cox's Bazar,1979,8,Maximum,29.14,B57
Cox's Bazar,1979,9,Maximum,30.14,B57
Cox's Bazar,1979,10,Maximum,31.78,B57
Cox's Bazar,1979,12,Maximum,26.88,B57
Cox's Bazar,1980,1,Maximum,26.56,B57
Cox's Bazar,1980,2,Maximum,28.01,B57
Cox's Bazar,1980,3,Maximum,30.63,B57
Cox's Bazar,1980,4,Maximum,33.04,B57
Cox's Bazar,1980,5,Maximum,32.28,B57
Cox's Bazar,1980,6,Maximum,30.02,B57
Cox's Bazar,1980,7,Maximum,29.5,B57
Cox's Bazar,1980,8,Maximum,29.57,B57
Cox's Bazar,1980,11,Maximum,30.46,B57
Cox's Bazar,1980,12,Maximum,28,B57
Cox's Bazar,1981,1,Maximum,26.52,B57
Cox's Bazar,1981,2,Maximum,28.86,B57
Cox's Bazar,1981,3,Maximum,30.83,B57
Cox's Bazar,1981,4,Maximum,30.1,B57
Cox's Bazar,1981,5,Maximum,31.77,B57
Cox's Bazar,1981,6,Maximum,29.86,B57
Cox's Bazar,1981,7,Maximum,28.82,B57
Cox's Bazar,1981,8,Maximum,30.19,B57
Cox's Bazar,1981,9,Maximum,30.47,B57
Cox's Bazar,1981,10,Maximum,31.52,B57
Cox's Bazar,1981,11,Maximum,30.53,B57
Cox's Bazar,1981,12,Maximum,26.69,B57
Cox's Bazar,1982,1,Maximum,27.26,B57
Cox's Bazar,1982,2,Maximum,28.04,B57
Cox's Bazar,1982,3,Maximum,31.39,B57
Cox's Bazar,1982,4,Maximum,31.63,B57
