Relation,Primary_Key,Source_Kept,Value_Kept,Source_Rejected,Value_Rejected,Conflict_Class
Temperature_Record,Dhaka | 2011 | 3 | Maximum,BBS,32.0,BMD,32.1,substantive
Temperature_Record,Kutubdia | 2003 | 10 | Minimum,BMD,25.4,BRRI,25.37,rounding
Temperature_Record,Kutubdia | 2003 | 11 | Minimum,BMD,19.7,BRRI,19.67,rounding
Temperature_Record,Kutubdia | 2003 | 12 | Minimum,BMD,17.0,BRRI,16.98,rounding
Temperature_Record,Kutubdia | 2004 | 1 | Minimum,BMD,15.7,BRRI,15.74,rounding
Temperature_Record,Kutubdia | 2004 | 2 | Minimum,BMD,16.5,BRRI,16.53,rounding
Temperature_Record,Kutubdia | 2004 | 3 | Minimum,BMD,22.0,BRRI,21.98,rounding
Temperature_Record,Kutubdia | 2004 | 4 | Minimum,BMD,24.3,BRRI,24.27,rounding
Temperature_Record,Kutubdia | 2004 | 6 | Minimum,BMD,26.0,BRRI,26.04,rounding
Temperature_Record,Kutubdia | 2004 | 7 | Minimum,BMD,25.7,BRRI,25.74,rounding
Temperature_Record,Kutubdia | 2004 | 8 | Minimum,BMD,25.8,BRRI,25.77,rounding
Temperature_Record,Kutubdia | 2004 | 9 | Minimum,BMD,25.5,BRRI,25.53,rounding
Temperature_Record,Kutubdia | 2004 | 10 | Minimum,BMD,24.4,BRRI,24.37,rounding
Temperature_Record,Kutubdia | 2004 | 11 | Minimum,BMD,19.3,BRRI,19.29,rounding
Temperature_Record,Kutubdia | 2004 | 12 | Minimum,BMD,17.2,BRRI,17.23,rounding
Temperature_Record,Kutubdia | 2005 | 1 | Minimum,BMD,15.5,BRRI,15.49,rounding
Temperature_Record,Kutubdia | 2005 | 2 | Minimum,BMD,19.1,BRRI,19.11,rounding
Temperature_Record,Kutubdia | 2005 | 3 | Minimum,BMD,22.0,BRRI,22.03,rounding
Temperature_Record,Kutubdia | 2005 | 4 | Minimum,BMD,24.8,BRRI,24.84,rounding
Temperature_Record,Kutubdia | 2005 | 6 | Minimum,BMD,27.1,BRRI,27.09,rounding
Temperature_Record,Kutubdia | 2005 | 7 | Minimum,BMD,26.1,BRRI,26.08,rounding
Temperature_Record,Kutubdia | 2005 | 8 | Minimum,BMD,25.9,BRRI,25.87,rounding
Temperature_Record,Kutubdia | 2005 | 9 | Minimum,BMD,25.9,BRRI,25.86,rounding
Temperature_Record,Kutubdia | 2005 | 10 | Minimum,BMD,25.5,BRRI,25.53,rounding
Temperature_Record,Kutubdia | 2005 | 11 | Minimum,BMD,20.4,BRRI,20.39,rounding
Temperature_Record,Kutubdia | 2005 | 12 | Minimum,BMD,18.3,BRRI,18.32,rounding
Temperature_Record,Kutubdia | 2006 | 1 | Minimum,BMD,15.5,BRRI,15.47,rounding
Temperature_Record,Kutubdia | 2006 | 2 | Minimum,BMD,19.4,BRRI,19.36,rounding
Temperature_Record,Kutubdia | 2006 | 3 | Minimum,BMD,21.9,BRRI,21.94,rounding
Temperature_Record,Kutubdia | 2006 | 4 | Minimum,BMD,24.9,BRRI,24.94,rounding
Temperature_Record,Kutubdia | 2006 | 5 | Minimum,BMD,25.5,BRRI,25.55,rounding
Temperature_Record,Kutubdia | 2006 | 6 | Minimum,BMD,26.4,BRRI,26.41,rounding
Temperature_Record,Kutubdia | 2006 | 7 | Minimum,BMD,26.0,BRRI,25.97,rounding
Temperature_Record,Kutubdia | 2006 | 8 | Minimum,BMD,25.2,BRRI,25.24,rounding
Temperature_Record,Kutubdia | 2006 | 9 | Minimum,BMD,26.0,BRRI,25.97,rounding
Temperature_Record,Kutubdia | 2006 | 10 | Minimum,BMD,25.4,BRRI,25.39,rounding
Temperature_Record,Kutubdia | 2006 | 11 | Minimum,BMD,21.5,BRRI,21.52,rounding
Temperature_Record,Kutubdia | 2007 | 1 | Minimum,BMD,14.5,BRRI,14.49,rounding
Temperature_Record,Kutubdia | 2007 | 2 | Minimum,BMD,18.0,BRRI,18.01,rounding
Temperature_Record,Kutubdia | 2007 | 3 | Minimum,BMD,20.2,BRRI,20.21,rounding
Temperature_Record,Kutubdia | 2007 | 4 | Minimum,BMD,23.5,BRRI,23.53,rounding
Temperature_Record,Kutubdia | 2007 | 6 | Minimum,BMD,26.5,BRRI,26.53,rounding
Temperature_Record,Kutubdia | 2007 | 7 | Minimum,BMD,25.6,BRRI,25.57,rounding
Temperature_Record,Kutubdia | 2007 | 8 | Minimum,BMD,25.8,BRRI,25.78,rounding
Temperature_Record,Kutubdia | 2007 | 9 | Minimum,BMD,25.7,BRRI,25.75,rounding
Temperature_Record,Kutubdia | 2007 | 10 | Minimum,BMD,24.0,BRRI,23.98,rounding
Temperature_Record,Kutubdia | 2007 | 11 | Minimum,BMD,22.0,BRRI,22.05,rounding
Temperature_Record,Kutubdia | 2008 | 1 | Minimum,BMD,15.8,BRRI,15.77,rounding
Temperature_Record,Kutubdia | 2008 | 2 | Minimum,BMD,16.1,BRRI,16.07,rounding
Temperature_Record,Kutubdia | 2008 | 3 | Minimum,BMD,22.1,BRRI,22.11,rounding
Temperature_Record,Kutubdia | 2008 | 4 | Minimum,BMD,24.5,BRRI,24.48,rounding
Temperature_Record,Kutubdia | 2008 | 5 | Minimum,BMD,25.5,BRRI,25.55,rounding
Temperature_Record,Kutubdia | 2008 | 6 | Minimum,BMD,26.2,BRRI,26.18,rounding
Temperature_Record,Kutubdia | 2008 | 7 | Minimum,BMD,25.3,BRRI,25.33,rounding
Temperature_Record,Kutubdia | 2008 | 8 | Minimum,BMD,25.6,BRRI,25.64,rounding
Temperature_Record,Kutubdia | 2008 | 9 | Minimum,BMD,25.7,BRRI,25.69,rounding
Temperature_Record,Kutubdia | 2008 | 10 | Minimum,BMD,25.1,BRRI,25.08,rounding
Temperature_Record,Kutubdia | 2008 | 11 | Minimum,BMD,20.4,BRRI,20.36,rounding
Temperature_Record,Kutubdia | 2008 | 12 | Minimum,BMD,18.0,BRRI,18.03,rounding
Temperature_Record,Kutubdia | 2009 | 1 | Minimum,BMD,15.5,BRRI,15.51,rounding
Temperature_Record,Kutubdia | 2009 | 2 | Minimum,BMD,17.8,BRRI,17.82,rounding
Temperature_Record,Kutubdia | 2009 | 3 | Minimum,BMD,22.2,BRRI,22.21,rounding
Temperature_Record,Kutubdia | 2009 | 4 | Minimum,BMD,25.5,BRRI,25.47,rounding
Temperature_Record,Kutubdia | 2009 | 5 | Minimum,BMD,25.6,BRRI,25.59,rounding
Temperature_Record,Kutubdia | 2009 | 6 | Minimum,BMD,26.3,BRRI,26.29,rounding
Temperature_Record,Kutubdia | 2009 | 7 | Minimum,BMD,25.8,BRRI,25.78,rounding
Temperature_Record,Kutubdia | 2009 | 8 | Minimum,BMD,25.8,BRRI,25.84,rounding
Temperature_Record,Kutubdia | 2009 | 10 | Minimum,BMD,24.5,BRRI,24.53,rounding
Temperature_Record,Kutubdia | 2009 | 11 | Minimum,BMD,20.5,BRRI,21.23,substantive
Temperature_Record,Kutubdia | 2009 | 12 | Minimum,BMD,16.3,BRRI,16.28,rounding
Temperature_Record,Kutubdia | 2010 | 1 | Minimum,BMD,15.2,BRRI,15.17,rounding
Temperature_Record,Kutubdia | 2010 | 3 | Minimum,BMD,23.1,BRRI,23.07,rounding
Temperature_Record,Kutubdia | 2010 | 4 | Minimum,BMD,26.3,BRRI,26.32,rounding
Temperature_Record,Kutubdia | 2010 | 5 | Minimum,BMD,26.4,BRRI,26.38,rounding
Temperature_Record,Kutubdia | 2010 | 6 | Minimum,BMD,26.3,BRRI,26.31,rounding
Temperature_Record,Kutubdia | 2010 | 7 | Minimum,BMD,26.2,BRRI,26.25,rounding
Temperature_Record,Kutubdia | 2010 | 8 | Minimum,BMD,26.2,BRRI,26.17,rounding
Temperature_Record,Kutubdia | 2010 | 9 | Minimum,BMD,25.9,BRRI,25.93,rounding
Temperature_Record,Kutubdia | 2010 | 10 | Minimum,BMD,25.5,BRRI,25.54,rounding
Temperature_Record,Kutubdia | 2010 | 11 | Minimum,BMD,21.3,BRRI,21.27,rounding
Temperature_Record,Kutubdia | 2011 | 1 | Minimum,BBS,14.5,BRRI,14.58,rounding
Temperature_Record,Kutubdia | 2011 | 2 | Minimum,BBS,17.6,BRRI,17.65,rounding
Temperature_Record,Kutubdia | 2011 | 3 | Minimum,BBS,20.6,BRRI,20.69,rounding
Temperature_Record,Kutubdia | 2011 | 4 | Minimum,BBS,24.2,BRRI,24.23,rounding
Temperature_Record,Kutubdia | 2011 | 5 | Minimum,BBS,25.2,BRRI,25.26,rounding
Temperature_Record,Kutubdia | 2011 | 6 | Minimum,BBS,25.9,BRRI,25.98,rounding
Temperature_Record,Kutubdia | 2011 | 7 | Minimum,BBS,25.9,BRRI,26.0,substantive
Temperature_Record,Kutubdia | 2011 | 8 | Minimum,BBS,25.6,BRRI,25.68,rounding
Temperature_Record,Kutubdia | 2011 | 10 | Minimum,BBS,24.7,BRRI,24.76,rounding
Temperature_Record,Kutubdia | 2011 | 11 | Minimum,BBS,19.3,BRRI,19.34,rounding
Temperature_Record,Kutubdia | 2011 | 12 | Minimum,BBS,16.3,BRRI,16.35,rounding
Temperature_Record,Kutubdia | 2012 | 1 | Minimum,BBS,15.1,BRRI,15.18,rounding
Temperature_Record,Kutubdia | 2012 | 2 | Minimum,BBS,16.5,BRRI,16.58,rounding
Temperature_Record,Kutubdia | 2012 | 3 | Minimum,BBS,21.8,BRRI,21.89,rounding
Temperature_Record,Kutubdia | 2012 | 4 | Minimum,BBS,24.3,BRRI,24.38,rounding
Temperature_Record,Kutubdia | 2012 | 5 | Minimum,BBS,25.8,BRRI,25.84,rounding
Temperature_Record,Kutubdia | 2012 | 6 | Minimum,BBS,25.8,BRRI,25.84,rounding
Temperature_Record,Kutubdia | 2012 | 7 | Minimum,BBS,25.3,BRRI,25.34,rounding
Temperature_Record,Kutubdia | 2012 | 8 | Minimum,BBS,25.7,BRRI,25.74,rounding
Temperature_Record,Kutubdia | 2012 | 9 | Minimum,BBS,25.8,BRRI,25.85,rounding
Temperature_Record,Kutubdia | 2012 | 10 | Minimum,BBS,24.4,BRRI,24.44,rounding
Temperature_Record,Kutubdia | 2012 | 11 | Minimum,BBS,20.4,BRRI,20.46,rounding
Temperature_Record,Kutubdia | 2012 | 12 | Minimum,BBS,14.7,BRRI,14.74,rounding
Temperature_Record,Kutubdia | 2013 | 1 | Minimum,BBS,13.4,BRRI,13.46,rounding
Temperature_Record,Kutubdia | 2013 | 2 | Minimum,BBS,17.4,BRRI,17.46,rounding
Temperature_Record,Kutubdia | 2013 | 3 | Minimum,BBS,21.2,BRRI,21.27,rounding
Temperature_Record,Kutubdia | 2013 | 4 | Minimum,BBS,24.2,BRRI,24.26,rounding
Temperature_Record,Kutubdia | 2013 | 5 | Minimum,BBS,24.5,BRRI,24.58,rounding
Temperature_Record,Kutubdia | 2013 | 6 | Minimum,BBS,25.6,BRRI,25.64,rounding
Temperature_Record,Kutubdia | 2013 | 7 | Minimum,BBS,25.1,BRRI,25.11,rounding
Temperature_Record,Kutubdia | 2013 | 8 | Minimum,BBS,25.2,BRRI,25.29,rounding
Temperature_Record,Kutubdia | 2013 | 9 | Minimum,BBS,24.8,BRRI,24.83,rounding
Temperature_Record,Kutubdia | 2013 | 10 | Minimum,BBS,23.8,BRRI,23.82,rounding
Temperature_Record,Kutubdia | 2013 | 11 | Minimum,BBS,19.0,BRRI,19.04,rounding
Temperature_Record,Kutubdia | 2014 | 1 | Minimum,BBS,15.1,BRRI,15.13,rounding
Temperature_Record,Kutubdia | 2014 | 2 | Minimum,BBS,17.3,BRRI,17.39,rounding
Temperature_Record,Kutubdia | 2014 | 3 | Minimum,BBS,20.6,BRRI,20.67,rounding
Temperature_Record,Kutubdia | 2014 | 4 | Minimum,BBS,25.2,BRRI,25.27,rounding
Temperature_Record,Kutubdia | 2014 | 6 | Minimum,BBS,26.3,BRRI,26.37,rounding
Temperature_Record,Kutubdia | 2014 | 7 | Minimum,BBS,26.3,BRRI,26.33,rounding
Temperature_Record,Kutubdia | 2014 | 8 | Minimum,BBS,25.8,BRRI,25.81,rounding
Temperature_Record,Kutubdia | 2014 | 9 | Minimum,BBS,25.7,BRRI,25.8,substantive
Temperature_Record,Kutubdia | 2014 | 10 | Minimum,BBS,24.8,BRRI,24.85,rounding
Temperature_Record,Kutubdia | 2014 | 11 | Minimum,BBS,20.7,BRRI,20.72,rounding
Temperature_Record,Kutubdia | 2014 | 12 | Minimum,BBS,16.8,BRRI,16.88,rounding
Temperature_Record,Kutubdia | 2015 | 1 | Minimum,BBS,16.5,BRRI,16.59,rounding
Temperature_Record,Kutubdia | 2015 | 2 | Minimum,BBS,17.4,BRRI,17.42,rounding
Temperature_Record,Kutubdia | 2015 | 3 | Minimum,BBS,21.0,BRRI,21.03,rounding
Temperature_Record,Kutubdia | 2015 | 4 | Minimum,BBS,24.1,BRRI,24.14,rounding
Temperature_Record,Kutubdia | 2015 | 5 | Minimum,BBS,26.4,BRRI,26.44,rounding
Temperature_Record,Kutubdia | 2015 | 6 | Minimum,BBS,26.2,BRRI,26.26,rounding
Temperature_Record,Kutubdia | 2015 | 7 | Minimum,BBS,25.6,BRRI,25.65,rounding
Temperature_Record,Kutubdia | 2015 | 8 | Minimum,BBS,25.9,BRRI,25.93,rounding
Temperature_Record,Kutubdia | 2015 | 10 | Minimum,BBS,24.6,BRRI,24.62,rounding
Temperature_Record,Kutubdia | 2015 | 11 | Minimum,BBS,20.5,BRRI,20.53,rounding
Temperature_Record,Kutubdia | 2015 | 12 | Minimum,BBS,17.3,BRRI,17.38,rounding
Temperature_Record,Kutubdia | 2016 | 2 | Minimum,BBS,19.7,BRRI,19.74,rounding
Temperature_Record,Kutubdia | 2016 | 3 | Minimum,BBS,22.8,BRRI,22.83,rounding
Temperature_Record,Kutubdia | 2016 | 4 | Minimum,BBS,26.2,BRRI,26.26,rounding
Temperature_Record,Kutubdia | 2016 | 5 | Minimum,BBS,25.7,BRRI,25.78,rounding
Temperature_Record,Kutubdia | 2016 | 6 | Minimum,BBS,26.3,BRRI,26.37,rounding
Temperature_Record,Kutubdia | 2016 | 7 | Minimum,BBS,25.8,BRRI,25.86,rounding
Temperature_Record,Kutubdia | 2016 | 8 | Minimum,BBS,25.9,BRRI,25.95,rounding
Temperature_Record,Kutubdia | 2016 | 10 | Minimum,BBS,25.2,BRRI,25.21,rounding
Temperature_Record,Kutubdia | 2016 | 11 | Minimum,BBS,20.6,BRRI,20.61,rounding
Temperature_Record,Kutubdia | 2016 | 12 | Minimum,BBS,18.3,BRRI,18.35,rounding
Temperature_Record,Kutubdia | 2019 | 1 | Minimum,BBS,14.5,BRRI,14.54,rounding
Temperature_Record,Kutubdia | 2019 | 2 | Minimum,BBS,17.0,BRRI,17.08,rounding
Temperature_Record,Kutubdia | 2019 | 3 | Minimum,BBS,20.9,BRRI,20.91,rounding
Temperature_Record,Kutubdia | 2019 | 4 | Minimum,BBS,23.7,BRRI,23.79,rounding
Temperature_Record,Kutubdia | 2019 | 5 | Minimum,BBS,26.8,BRRI,26.85,rounding
Temperature_Record,Kutubdia | 2019 | 6 | Minimum,BBS,26.6,BRRI,26.63,rounding
Temperature_Record,Kutubdia | 2019 | 7 | Minimum,BBS,25.8,BRRI,25.82,rounding
Temperature_Record,Kutubdia | 2019 | 8 | Minimum,BBS,26.1,BRRI,26.12,rounding
Temperature_Record,Kutubdia | 2019 | 9 | Minimum,BBS,25.6,BRRI,25.63,rounding
Temperature_Record,Kutubdia | 2019 | 10 | Minimum,BBS,25.0,BRRI,25.07,rounding
Temperature_Record,Kutubdia | 2019 | 11 | Minimum,BBS,21.3,BRRI,21.36,rounding
Temperature_Record,Kutubdia | 2019 | 12 | Minimum,BBS,16.1,BRRI,16.11,rounding
Temperature_Record,Kutubdia | 2020 | 1 | Minimum,BBS,15.2,BRRI,15.17,rounding
Temperature_Record,Kutubdia | 2020 | 2 | Minimum,BBS,15.6,BRRI,15.58,rounding
Temperature_Record,Kutubdia | 2020 | 3 | Minimum,BBS,20.4,BRRI,20.44,rounding
Temperature_Record,Kutubdia | 2020 | 4 | Minimum,BBS,23.8,BRRI,23.78,rounding
Temperature_Record,Kutubdia | 2020 | 5 | Minimum,BBS,25.7,BRRI,25.65,rounding
Temperature_Record,Kutubdia | 2020 | 7 | Minimum,BBS,26.0,BRRI,25.98,rounding
Temperature_Record,Kutubdia | 2020 | 8 | Minimum,BBS,25.7,BRRI,25.71,rounding
Temperature_Record,Kutubdia | 2020 | 9 | Minimum,BBS,26.3,BRRI,26.31,rounding
Temperature_Record,Kutubdia | 2020 | 11 | Minimum,BBS,20.9,BRRI,20.91,rounding
Temperature_Record,Kutubdia | 2020 | 12 | Minimum,BBS,16.3,BRRI,16.29,rounding
Temperature_Record,Kutubdia | 2021 | 1 | Minimum,BBS,15.7,BRRI,15.65,rounding
Temperature_Record,Kutubdia | 2021 | 2 | Minimum,BBS,16.4,BRRI,16.34,rounding
Temperature_Record,Kutubdia | 2021 | 4 | Minimum,BBS,24.4,BRRI,24.43,rounding
Temperature_Record,Kutubdia | 2021 | 5 | Minimum,BBS,25.4,BRRI,25.43,rounding
Temperature_Record,Kutubdia | 2021 | 6 | Minimum,BBS,25.5,BRRI,25.44,rounding
Temperature_Record,Kutubdia | 2021 | 7 | Minimum,BBS,25.6,BRRI,25.55,rounding
Temperature_Record,Kutubdia | 2021 | 8 | Minimum,BBS,25.7,BRRI,25.69,rounding
Temperature_Record,Kutubdia | 2021 | 9 | Minimum,BBS,25.8,BRRI,25.82,rounding
Temperature_Record,Kutubdia | 2021 | 10 | Minimum,BBS,25.5,BRRI,25.46,rounding
Temperature_Record,Kutubdia | 2021 | 11 | Minimum,BBS,21.2,BRRI,21.23,rounding
Temperature_Record,Kutubdia | 2021 | 12 | Minimum,BBS,16.9,BRRI,16.95,rounding
Temperature_Record,Kutubdia | 2023 | 1 | Minimum,BBS,14.9,BRRI,14.75,substantive
Temperature_Record,Kutubdia | 2023 | 3 | Minimum,BBS,20.6,BRRI,20.31,substantive
Temperature_Record,Kutubdia | 2023 | 4 | Minimum,BBS,23.6,BRRI,23.72,substantive
Temperature_Record,Kutubdia | 2023 | 5 | Minimum,BBS,24.8,BRRI,24.74,rounding
Temperature_Record,Kutubdia | 2023 | 6 | Minimum,BBS,24.6,BRRI,24.56,rounding
Temperature_Record,Kutubdia | 2023 | 8 | Minimum,BBS,24.6,BRRI,24.67,rounding
Temperature_Record,Kutubdia | 2023 | 9 | Minimum,BBS,24.8,BRRI,24.79,rounding
Temperature_Record,Kutubdia | 2023 | 10 | Minimum,BBS,24.3,BRRI,24.46,substantive
Temperature_Record,Kutubdia | 2023 | 11 | Minimum,BBS,21.5,BRRI,21.46,rounding
Temperature_Record,Kutubdia | 2023 | 12 | Minimum,BBS,18.4,BRRI,18.33,rounding
Temperature_Record,Kutubdia | 2022 | 1 | Minimum,BBS,15.7,BRRI,15.75,rounding
Temperature_Record,Kutubdia | 2022 | 2 | Minimum,BBS,15.1,BRRI,15.08,rounding
Temperature_Record,Kutubdia | 2022 | 4 | Minimum,BBS,24.4,BRRI,24.36,rounding
Temperature_Record,Kutubdia | 2022 | 6 | Minimum,BBS,24.7,BRRI,24.67,rounding
Temperature_Record,Kutubdia | 2022 | 7 | Minimum,BBS,25.9,BRRI,25.88,rounding
Temperature_Record,Kutubdia | 2022 | 8 | Minimum,BBS,25.5,BRRI,25.46,rounding
Temperature_Record,Kutubdia | 2022 | 9 | Minimum,BBS,25.2,BRRI,25.23,rounding
Temperature_Record,Kutubdia | 2022 | 10 | Minimum,BBS,24.2,BRRI,24.21,rounding
Temperature_Record,Kutubdia | 2022 | 11 | Minimum,BBS,20.8,BRRI,20.75,rounding
Temperature_Record,Kutubdia | 2022 | 12 | Minimum,BBS,16.9,BRRI,16.95,rounding
Temperature_Record,Maijdi Court | 1995 | 2 | Minimum,BMD,17.1,BRRI,17.09,rounding
Temperature_Record,Maijdi Court | 1995 | 3 | Minimum,BMD,19.4,BRRI,19.42,rounding
Temperature_Record,Maijdi Court | 1995 | 4 | Minimum,BMD,24.5,BRRI,24.45,rounding
Temperature_Record,Maijdi Court | 1995 | 6 | Minimum,BMD,26.2,BRRI,26.15,rounding
Temperature_Record,Maijdi Court | 1995 | 7 | Minimum,BMD,26.0,BRRI,26.04,rounding
Temperature_Record,Maijdi Court | 1995 | 8 | Minimum,BMD,26.1,BRRI,26.15,rounding
Temperature_Record,Maijdi Court | 1995 | 9 | Minimum,BMD,26.3,BRRI,26.34,rounding
Temperature_Record,Maijdi Court | 1995 | 10 | Minimum,BMD,25.6,BRRI,25.62,rounding
Temperature_Record,Maijdi Court | 1995 | 11 | Minimum,BMD,21.8,BRRI,21.76,rounding
Temperature_Record,Maijdi Court | 1995 | 12 | Minimum,BMD,16.2,BRRI,16.25,rounding
Temperature_Record,Maijdi Court | 1996 | 1 | Minimum,BMD,14.6,BRRI,14.59,rounding
Temperature_Record,Maijdi Court | 1996 | 2 | Minimum,BMD,16.4,BRRI,16.41,rounding
Temperature_Record,Maijdi Court | 1996 | 3 | Minimum,BMD,22.4,BRRI,22.41,rounding
Temperature_Record,Maijdi Court | 1996 | 4 | Minimum,BMD,23.7,BRRI,23.72,rounding
Temperature_Record,Maijdi Court | 1996 | 5 | Minimum,BMD,25.3,BRRI,25.27,rounding
Temperature_Record,Maijdi Court | 1996 | 6 | Minimum,BMD,25.6,BRRI,25.58,rounding
Temperature_Record,Maijdi Court | 1996 | 7 | Minimum,BMD,26.0,BRRI,25.95,rounding
Temperature_Record,Maijdi Court | 1996 | 8 | Minimum,BMD,25.7,BRRI,25.71,rounding
Temperature_Record,Maijdi Court | 1996 | 9 | Minimum,BMD,26.4,BRRI,26.42,rounding
Temperature_Record,Maijdi Court | 1996 | 10 | Minimum,BMD,24.3,BRRI,24.32,rounding
Temperature_Record,Maijdi Court | 1996 | 11 | Minimum,BMD,20.5,BRRI,20.52,rounding
Temperature_Record,Maijdi Court | 1996 | 12 | Minimum,BMD,16.4,BRRI,16.45,rounding
Temperature_Record,Maijdi Court | 1997 | 1 | Minimum,BMD,13.1,BRRI,13.05,rounding
Temperature_Record,Maijdi Court | 1997 | 2 | Minimum,BMD,15.5,BRRI,15.51,rounding
Temperature_Record,Maijdi Court | 1997 | 3 | Minimum,BMD,21.2,BRRI,21.19,rounding
Temperature_Record,Maijdi Court | 1997 | 4 | Minimum,BMD,21.0,BRRI,21.01,rounding
Temperature_Record,Maijdi Court | 1997 | 5 | Minimum,BMD,24.8,BRRI,24.76,rounding
Temperature_Record,Maijdi Court | 1997 | 6 | Minimum,BMD,25.9,BRRI,25.89,rounding
Temperature_Record,Maijdi Court | 1997 | 7 | Minimum,BMD,25.9,BRRI,25.94,rounding
Temperature_Record,Maijdi Court | 1997 | 8 | Minimum,BMD,26.3,BRRI,26.33,rounding
Temperature_Record,Maijdi Court | 1997 | 9 | Minimum,BMD,25.8,BRRI,25.84,rounding
Temperature_Record,Maijdi Court | 1997 | 10 | Minimum,BMD,24.0,BRRI,23.98,rounding
Temperature_Record,Maijdi Court | 1997 | 11 | Minimum,BMD,21.3,BRRI,21.34,rounding
Temperature_Record,Maijdi Court | 1997 | 12 | Minimum,BMD,16.0,BRRI,15.99,rounding
Temperature_Record,Maijdi Court | 1998 | 1 | Minimum,BMD,13.9,BRRI,13.87,rounding
Temperature_Record,Maijdi Court | 1998 | 2 | Minimum,BMD,16.8,BRRI,16.84,rounding
Temperature_Record,Maijdi Court | 1998 | 3 | Minimum,BMD,18.7,BRRI,18.67,rounding
Temperature_Record,Maijdi Court | 1998 | 4 | Minimum,BMD,23.2,BRRI,23.18,rounding
Temperature_Record,Maijdi Court | 1998 | 5 | Minimum,BMD,25.4,BRRI,25.43,rounding
Temperature_Record,Maijdi Court | 1998 | 6 | Minimum,BMD,27.4,BRRI,27.38,rounding
Temperature_Record,Maijdi Court | 1998 | 8 | Minimum,BMD,26.0,BRRI,26.01,rounding
Temperature_Record,Maijdi Court | 1998 | 9 | Minimum,BMD,26.2,BRRI,26.17,rounding
Temperature_Record,Maijdi Court | 1998 | 10 | Minimum,BMD,25.8,BRRI,25.83,rounding
Temperature_Record,Maijdi Court | 1998 | 11 | Minimum,BMD,22.6,BRRI,22.64,rounding
Temperature_Record,Maijdi Court | 1999 | 1 | Minimum,BMD,14.4,BRRI,14.44,rounding
Temperature_Record,Maijdi Court | 1999 | 2 | Minimum,BMD,17.2,BRRI,17.17,rounding
Temperature_Record,Maijdi Court | 1999 | 3 | Minimum,BMD,21.2,BRRI,21.21,rounding
Temperature_Record,Maijdi Court | 1999 | 4 | Minimum,BMD,24.7,BRRI,24.74,rounding
Temperature_Record,Maijdi Court | 1999 | 5 | Minimum,BMD,25.0,BRRI,25.02,rounding
Temperature_Record,Maijdi Court | 1999 | 6 | Minimum,BMD,25.6,BRRI,25.56,rounding
Temperature_Record,Maijdi Court | 1999 | 7 | Minimum,BMD,25.6,BRRI,25.64,rounding
Temperature_Record,Maijdi Court | 1999 | 8 | Minimum,BMD,25.7,BRRI,25.71,rounding
Temperature_Record,Maijdi Court | 1999 | 9 | Minimum,BMD,25.6,BRRI,25.63,rounding
Temperature_Record,Maijdi Court | 1999 | 10 | Minimum,BMD,24.9,BRRI,24.89,rounding
Temperature_Record,Maijdi Court | 1999 | 11 | Minimum,BMD,21.0,BRRI,21.04,rounding
Temperature_Record,Maijdi Court | 1999 | 12 | Minimum,BMD,16.8,BRRI,16.83,rounding
Temperature_Record,Maijdi Court | 2000 | 1 | Minimum,BMD,14.5,BRRI,14.49,rounding
Temperature_Record,Maijdi Court | 2000 | 2 | Minimum,BMD,15.9,BRRI,15.88,rounding
Temperature_Record,Maijdi Court | 2000 | 3 | Minimum,BMD,20.8,BRRI,20.78,rounding
Temperature_Record,Maijdi Court | 2000 | 4 | Minimum,BMD,23.2,BRRI,23.23,rounding
Temperature_Record,Maijdi Court | 2000 | 5 | Minimum,BMD,24.4,BRRI,24.42,rounding
Temperature_Record,Maijdi Court | 2000 | 6 | Minimum,BMD,25.7,BRRI,25.68,rounding
Temperature_Record,Maijdi Court | 2000 | 7 | Minimum,BMD,25.9,BRRI,25.87,rounding
Temperature_Record,Maijdi Court | 2000 | 8 | Minimum,BMD,26.0,BRRI,25.95,rounding
Temperature_Record,Maijdi Court | 2000 | 10 | Minimum,BMD,24.9,BRRI,24.94,rounding
Temperature_Record,Maijdi Court | 2000 | 11 | Minimum,BMD,20.5,BRRI,20.48,rounding
Temperature_Record,Maijdi Court | 2000 | 12 | Minimum,BMD,15.4,BRRI,15.44,rounding
Temperature_Record,Maijdi Court | 2001 | 1 | Minimum,BMD,12.8,BRRI,12.85,rounding
Temperature_Record,Maijdi Court | 2001 | 2 | Minimum,BMD,16.5,BRRI,16.49,rounding
Temperature_Record,Maijdi Court | 2001 | 3 | Minimum,BMD,20.0,BRRI,20.01,rounding
Temperature_Record,Maijdi Court | 2001 | 4 | Minimum,BMD,23.9,BRRI,23.91,rounding
Temperature_Record,Maijdi Court | 2001 | 5 | Minimum,BMD,24.6,BRRI,24.63,rounding
Temperature_Record,Maijdi Court | 2001 | 6 | Minimum,BMD,25.4,BRRI,25.43,rounding
Temperature_Record,Maijdi Court | 2001 | 7 | Minimum,BMD,26.0,BRRI,26.03,rounding
Temperature_Record,Maijdi Court | 2001 | 8 | Minimum,BMD,26.2,BRRI,26.18,rounding
Temperature_Record,Maijdi Court | 2001 | 9 | Minimum,BMD,25.8,BRRI,25.82,rounding
Temperature_Record,Maijdi Court | 2001 | 10 | Minimum,BMD,25.1,BRRI,25.08,rounding
Temperature_Record,Maijdi Court | 2001 | 11 | Minimum,BMD,21.9,BRRI,21.88,rounding
