Station_Name,Year,Month,Humidity
Khepupara,1993,8,87.81
Khepupara,1993,9,87.97
Khepupara,1993,10,85.19
Khepupara,1993,11,82.83
Khepupara,1993,12,75.87
Khepupara,1994,1,75.16
Khepupara,1994,2,74.14
Khepupara,1994,3,76.84
Khepupara,1994,4,78.97
Khepupara,1994,5,80.03
Khepupara,1994,6,87.53
Khepupara,1994,7,88.35
Khepupara,1994,8,87.61
Khepupara,1994,9,84.5
Khepupara,1994,10,84.23
Khepupara,1994,11,80.03
Khepupara,1994,12,73.1
Khepupara,1995,1,70.23
Khepupara,1995,2,75.64
Khepupara,1995,3,70.35
Khepupara,1995,4,74.87
Khepupara,1995,5,80.16
Khepupara,1995,6,87.03
Khepupara,1995,7,88.06
Khepupara,1995,8,87.29
Khepupara,1995,9,87.93
Khepupara,1995,10,86.55
Khepupara,1995,11,85
Khepupara,1995,12,76.61
Khepupara,1996,1,74.71
Khepupara,1996,2,74.41
Khepupara,1996,3,78.26
Khepupara,1996,4,77.37
Khepupara,1996,5,80.68
Khepupara,1996,6,85.57
Khepupara,1996,7,87.06
Khepupara,1996,8,90.42
Khepupara,1996,9,86.1
Khepupara,1996,10,83.77
Khepupara,1996,11,80.77
Khepupara,1996,12,74.9
Khepupara,1997,1,71.74
Khepupara,1997,2,78.82
Khepupara,1997,3,81.74
Khepupara,1997,4,80.87
Khepupara,1997,5,82.39
Khepupara,1997,6,84.87
Khepupara,1997,7,89.42
Khepupara,1997,8,86.87
Khepupara,1997,9,87.4
Khepupara,1997,10,81.84
Khepupara,1997,11,80.3
Khepupara,1997,12,76.9
Khepupara,1998,1,80.23
Khepupara,1998,2,77.96
Khepupara,1998,3,74.48
Khepupara,1998,4,79.23
Khepupara,1998,5,81.13
Khepupara,1998,6,84.13
Khepupara,1998,7,89.1
Khepupara,1998,8,88.65
Khepupara,1998,9,87.43
Khepupara,1998,10,86.42
Khepupara,1998,11,82.5
Khepupara,1998,12,77.61
Khepupara,1999,1,75.61
Khepupara,1999,2,71.93
Khepupara,1999,3,76.06
Khepupara,1999,4,77.33
Khepupara,1999,5,83.32
Khepupara,1999,6,86.8
Khepupara,1999,7,89.65
Khepupara,1999,8,88.58
Khepupara,1999,9,88.87
Khepupara,1999,10,87.1
Khepupara,1999,11,79.4
Khepupara,1999,12,78.32
Khepupara,2000,1,77.84
Khepupara,2000,2,73.69
Khepupara,2000,3,75.97
Khepupara,2000,4,78.67
Khepupara,2000,5,83.26
Khepupara,2000,6,86.6
Khepupara,2000,7,87.48
Khepupara,2000,8,86.35
Khepupara,2000,9,87.13
Khepupara,2000,10,86.35
Khepupara,2000,11,81.03
Khepupara,2000,12,75.29
Khepupara,2001,1,73.35
Khepupara,2001,2,75.96
Khepupara,2001,3,73.16
Khepupara,2001,4,75.37
Khepupara,2001,5,83.19
Khepupara,2001,6,90.13
Khepupara,2001,7,89.13
Khepupara,2001,8,86.23
Khepupara,2001,9,87.13
Khepupara,2001,10,87.39
Khepupara,2001,11,84.77
Khepupara,2001,12,78.06
Khepupara,2002,1,77.74
Khepupara,2002,2,69.82
Khepupara,2002,3,74
Khepupara,2002,4,80.2
Khepupara,2002,5,83.55
Khepupara,2002,6,86.27
Khepupara,2002,7,88.23
Khepupara,2002,8,89.06
Khepupara,2002,9,86.6
Khepupara,2002,10,84.94
Khepupara,2002,11,82.47
Khepupara,2002,12,79.94
Khepupara,2003,1,78.03
Khepupara,2003,2,77.21
Khepupara,2003,3,77.23
Khepupara,2003,4,81.5
Khepupara,2003,5,80.94
Khepupara,2003,6,88.6
Khepupara,2003,7,86.61
Khepupara,2003,8,87.1
Khepupara,2003,9,86.83
Khepupara,2003,10,87.06
Khepupara,2003,11,79.93
Khepupara,2003,12,80.65
Khepupara,2004,1,81.26
Khepupara,2004,2,74.86
Khepupara,2004,3,80.06
Khepupara,2004,4,82.6
Khepupara,2004,5,79.94
Khepupara,2004,6,85.93
Khepupara,2004,7,86.68
Khepupara,2004,8,89.52
Khepupara,2004,9,88.3
Khepupara,2004,10,85.19
Khepupara,2004,11,80.37
Khepupara,2004,12,78.39
Khepupara,2005,1,77.48
Khepupara,2005,2,75.36
Khepupara,2005,3,79.48
Khepupara,2005,4,76.7
Khepupara,2005,5,79.84
Khepupara,2005,6,84.33
Khepupara,2005,7,88.52
Khepupara,2005,8,88.9
Khepupara,2005,9,88.9
Khepupara,2005,10,87.97
Khepupara,2005,11,82.33
Khepupara,2005,12,78.81
Khepupara,2006,1,75.81
Khepupara,2006,2,78.54
Khepupara,2006,3,72.65
Khepupara,2006,4,74.9
Khepupara,2006,5,81.13
Khepupara,2006,6,86.7
Khepupara,2006,7,88.97
Khepupara,2006,8,87.45
Khepupara,2006,9,87.7
Khepupara,2006,10,85.42
Khepupara,2006,11,82.67
Khepupara,2006,12,78.74
Khepupara,2007,1,76.74
Khepupara,2007,2,76.96
Khepupara,2007,3,70.29
Khepupara,2007,4,78.17
Khepupara,2007,5,80.03
Khepupara,2007,6,84.1
Khepupara,2007,7,89.03
Khepupara,2007,8,87.39
Khepupara,2007,9,88.5
Khepupara,2007,10,85.26
Khepupara,2007,11,82.73
Khepupara,2007,12,76.39
Khepupara,2008,1,75.71
Khepupara,2008,2,73.03
Khepupara,2008,3,79.74
Khepupara,2008,4,76.57
Khepupara,2008,5,78.23
Khepupara,2008,6,87
Khepupara,2008,7,89.68
Khepupara,2008,8,86.32
Khepupara,2008,9,86.93
Khepupara,2008,10,84.81
Khepupara,2008,11,81.33
Khepupara,2008,12,83.87
Khepupara,2009,1,80.19
Khepupara,2009,2,72.96
Khepupara,2009,3,73.97
Khepupara,2009,4,77.23
Khepupara,2009,5,77.84
Khepupara,2009,6,83.2
Khepupara,2009,7,89.13
Khepupara,2009,8,88.81
Khepupara,2009,9,87.93
Khepupara,2009,10,85.16
Khepupara,2009,11,80.87
Khepupara,2009,12,78.32
Khepupara,2010,1,75.65
Khepupara,2010,2,74.14
Khepupara,2010,3,77.71
Khepupara,2010,4,77.73
Khepupara,2010,5,80.19
Khepupara,2010,6,87.07
Khepupara,2010,7,86.48
Khepupara,2010,8,84.84
Khepupara,2010,9,85.83
Khepupara,2010,10,85.81
Khepupara,2010,11,82.7
Khepupara,2010,12,77.84
Khepupara,2011,1,75.52
Khepupara,2011,2,71.93
Khepupara,2011,3,72.16
Khepupara,2011,4,77.73
Khepupara,2011,5,81.58
Khepupara,2011,6,87.73
Khepupara,2011,7,86.1
Khepupara,2011,8,89.97
Khepupara,2011,9,88.83
Khepupara,2011,10,83.19
Khepupara,2011,11,81.23
Khepupara,2011,12,79.9
Khepupara,2012,1,76.29
Khepupara,2012,2,67.41
Khepupara,2012,3,76.03
Khepupara,2012,4,76.47
Khepupara,2012,5,77.16
Khepupara,2012,6,83.73
Khepupara,2012,7,89.13
Khepupara,2012,8,88.16
Khepupara,2012,9,88.87
Khepupara,2012,10,83.74
Khepupara,2012,11,80.03
Khepupara,2012,12,80.77
Khepupara,2013,1,71.74
Khepupara,2013,2,65.96
Khepupara,2013,3,72.84
Khepupara,2013,5,85.03
Khepupara,2013,6,84.83
Khepupara,2013,7,86.58
Khepupara,2013,8,86.74
Khepupara,2013,9,88
Khepupara,2013,10,88.19
Khepupara,2013,11,78.67
Khepupara,2013,12,78.26
Khepupara,2014,1,76.74
Khepupara,2014,2,74.32
Khepupara,2014,3,70.77
Khepupara,2014,4,73.8
Khepupara,2014,5,78.13
Khepupara,2014,6,85.2
Khepupara,2014,7,89.39
Khepupara,2014,8,88.97
Khepupara,2014,9,86.93
Khepupara,2014,10,84.03
Khepupara,2014,11,79.57
Khepupara,2014,12,79.19
Khepupara,2015,1,77.87
Khepupara,2015,2,76.89
Khepupara,2015,3,69.61
Khepupara,2015,4,78.13
Khepupara,2015,5,79.1
Khepupara,2015,6,85.5
Khepupara,2015,7,89.39
Khepupara,2015,8,87.29
Khepupara,2015,9,87.53
Khepupara,2015,10,86.74
Khepupara,2015,11,83.83
Khepupara,2015,12,80.65
Khepupara,2016,1,81.74
Khepupara,2016,2,81.86
Khepupara,2016,3,77.65
Khepupara,2016,4,80.1
Khepupara,2016,5,81.23
Khepupara,2016,6,84.97
Khepupara,2016,7,89.03
Khepupara,2016,8,88.16
Khepupara,2016,9,86.63
Khepupara,2016,10,87.03
Khepupara,2016,11,84.67
Khepupara,2016,12,82.1
Khepupara,2017,1,75.52
Khepupara,2017,2,75.07
Khepupara,2017,3,81.06
Khepupara,2017,4,81.37
Khepupara,2017,5,80.13
Khepupara,2017,6,86.2
Khepupara,2017,7,90.94
Khepupara,2017,8,88.03
Khepupara,2017,9,89.9
Khepupara,2017,10,88.42
Khepupara,2017,11,83.9
Khepupara,2017,12,85.52
Khepupara,2018,1,78.48
Khepupara,2018,2,78.21
Khepupara,2018,3,77.55
Khepupara,2018,4,77.47
Khepupara,2018,5,81.23
Khepupara,2018,6,87.8
Khepupara,2018,7,87.74
Khepupara,2018,8,86.35
Khepupara,2018,9,85.9
Khepupara,2018,10,85.55
Khepupara,2018,11,84
Khepupara,2018,12,78.42
Khepupara,2019,1,74.87
Khepupara,2019,2,74.89
Khepupara,2019,3,76.35
Khepupara,2019,4,77.4
Khepupara,2019,5,79.65
Khepupara,2019,6,84.13
Khepupara,2019,7,87.58
Khepupara,2019,8,86.77
Khepupara,2019,9,88.1
Khepupara,2019,10,86.87
Khepupara,2019,11,85.43
Khepupara,2019,12,81.06
Khepupara,2020,1,80.94
Khepupara,2020,2,73.79
Khepupara,2020,3,74.26
Khepupara,2020,4,81.1
Khepupara,2020,5,80.39
Khepupara,2020,6,88.4
Khepupara,2020,7,86.74
Khepupara,2020,8,89.16
Khepupara,2020,9,87.77
Khepupara,2020,10,87.29
Khepupara,2020,11,82.7
Khepupara,2020,12,84.31
Khepupara,2021,1,78.79
Khepupara,2021,2,71.73
Khepupara,2021,3,71
Khepupara,2021,4,67.5
Khepupara,2021,5,70.71
Khepupara,2021,6,84.87
Khepupara,2021,7,88.41
Khepupara,2021,8,89.48
Khepupara,2021,9,89.48
Khepupara,2021,10,87.78
Khepupara,2021,11,81.4
Khepupara,2021,12,83.06
Khepupara,2022,1,82.71
Khepupara,2022,2,77.18
Khepupara,2022,3,72.1
Khepupara,2022,4,78.8
Khepupara,2022,5,81.81
Khepupara,2022,6,84
Khepupara,2022,7,85
Khepupara,2022,8,86.32
Khepupara,2022,9,87.87
Khepupara,2022,10,85.29
Khepupara,2022,11,81.13
Khepupara,2022,12,82.84
Khepupara,2023,1,80.6
Khepupara,2023,2,76.54
Khepupara,2023,3,73.08
Khepupara,2023,4,71.15
Khepupara,2023,5,74.21
Khepupara,2023,6,83.98
Khepupara,2023,7,84.26
Khepupara,2023,8,90.31
Khepupara,2023,9,89.43
Khepupara,2023,10,86.44
Khepupara,2023,11,88.67
Khepupara,2023,12,87.23
Khepupara,2024,1,83
Khepupara,2024,2,77
Khepupara,2024,3,80
Khepupara,2024,4,77
Khepupara,2024,5,83
Khepupara,2024,6,84
Khepupara,2024,7,89
Khepupara,2024,8,91
Khepupara,2024,9,88
Khepupara,2024,10,85
Khepupara,2024,11,80
Khepupara,2024,12,75
Khulna,1948,1,67.03
Khulna,1948,2,68.03
Khulna,1948,3,63.06
Khulna,1948,4,71.53
Khulna,1948,5,76.35
Khulna,1948,6,81.57
Khulna,1948,7,85.71
Khulna,1948,8,83.42
Khulna,1948,9,84.73
Khulna,1948,10,76.19
Khulna,1948,11,73.47
Khulna,1948,12,67.19
Khulna,1949,1,68.06
Khulna,1949,2,68.93
Khulna,1949,3,76.97
Khulna,1949,4,77.4
Khulna,1949,5,83.58
Khulna,1949,6,86.4
Khulna,1949,7,89.9
Khulna,1949,8,87.9
Khulna,1949,9,85.87
Khulna,1949,10,82.45
Khulna,1949,11,70.07
Khulna,1949,12,68.61
Khulna,1950,1,72.06
Khulna,1950,2,70.32
Khulna,1950,3,63.23
Khulna,1950,4,70.3
Khulna,1950,5,76.03
Khulna,1950,6,85.77
Khulna,1950,7,85.58
Khulna,1950,8,86.55
Khulna,1950,9,82.8
Khulna,1950,10,79.39
Khulna,1950,11,76.53
Khulna,1950,12,77.03
Khulna,1951,1,72.1
Khulna,1951,2,66.93
Khulna,1951,3,68.52
Khulna,1951,4,70.47
Khulna,1951,5,76.29
Khulna,1951,6,84.67
Khulna,1951,7,86.45
Khulna,1951,8,86.45
Khulna,1951,9,83.1
Khulna,1951,10,83.94
Khulna,1951,11,77.87
Khulna,1951,12,75.68
Khulna,1952,1,76.19
Khulna,1952,2,70.76
Khulna,1952,3,71.23
Khulna,1952,4,75.33
Khulna,1952,5,78.81
Khulna,1952,6,86.37
Khulna,1952,7,87.68
Khulna,1952,8,85.55
Khulna,1952,9,86.43
Khulna,1952,10,83.84
Khulna,1952,11,79.93
Khulna,1952,12,76.52
Khulna,1953,1,74.16
Khulna,1953,2,72.57
Khulna,1953,3,80.48
Khulna,1953,4,76.1
Khulna,1953,5,79.74
Khulna,1953,6,85.8
Khulna,1953,7,88.58
Khulna,1953,8,87.84
Khulna,1953,9,87.27
Khulna,1953,10,82.52
Khulna,1953,11,77.4
Khulna,1953,12,76.9
Khulna,1954,1,73.1
Khulna,1954,2,71.21
Khulna,1954,3,67.61
Khulna,1954,4,75.6
Khulna,1954,5,80.52
Khulna,1954,6,88.77
Khulna,1954,7,87.13
Khulna,1954,8,86.97
Khulna,1954,9,86.6
Khulna,1954,10,81.81
Khulna,1954,11,75.43
Khulna,1954,12,76.39
Khulna,1955,1,71.03
Khulna,1955,2,63.14
Khulna,1955,3,73.58
Khulna,1955,4,69.57
Khulna,1955,5,75.35
Khulna,1955,6,86.37
Khulna,1955,7,89.1
Khulna,1955,8,89.74
Khulna,1955,9,87.27
Khulna,1955,10,85.74
Khulna,1955,11,80.67
Khulna,1955,12,77.16
Khulna,1957,1,79.03
Khulna,1957,2,74.54
Khulna,1957,3,63.39
Khulna,1957,4,69.3
Khulna,1957,5,77.61
Khulna,1957,6,85.73
Khulna,1957,7,89.52
Khulna,1957,8,86.45
Khulna,1957,9,86.33
Khulna,1957,10,81.52
Khulna,1957,11,75
Khulna,1957,12,75.84
Khulna,1958,1,75.87
Khulna,1958,2,73.57
Khulna,1958,3,67.65
Khulna,1958,4,72.73
Khulna,1958,5,77.61
Khulna,1958,6,84.37
Khulna,1958,7,91.55
Khulna,1958,8,88.45
Khulna,1958,9,86.53
Khulna,1958,10,81.68
Khulna,1958,11,78.03
Khulna,1958,12,76.81
Khulna,1959,1,75.52
Khulna,1959,2,67.54
Khulna,1959,3,75.1
Khulna,1959,4,80.1
Khulna,1959,5,81.1
Khulna,1959,6,84.5
Khulna,1959,7,90.45
Khulna,1959,8,88.45
Khulna,1959,9,89.77
Khulna,1959,10,86.74
Khulna,1959,11,73.83
Khulna,1959,12,76.13
Khulna,1960,1,66.74
Khulna,1960,2,65.1
Khulna,1960,3,67.52
Khulna,1960,4,65.47
Khulna,1960,5,76.84
Khulna,1960,6,87.37
Khulna,1960,7,91.52
Khulna,1960,8,89.97
Khulna,1960,9,88.53
Khulna,1960,10,80.77
Khulna,1960,11,75.6
Khulna,1960,12,81.06
Khulna,1961,1,80.71
Khulna,1961,2,74.57
Khulna,1961,3,82.87
Khulna,1961,4,77.1
Khulna,1961,5,86.13
Khulna,1961,6,85.9
Khulna,1961,7,88.19
Khulna,1961,8,89.35
Khulna,1961,9,87.27
Khulna,1961,10,80.81
Khulna,1961,11,73.93
Khulna,1961,12,79.84
Khulna,1962,1,72.97
Khulna,1962,2,73.04
Khulna,1962,3,60.29
Khulna,1962,4,78.4
Khulna,1962,5,84.52
Khulna,1962,6,91.8
Khulna,1962,8,89.81
Khulna,1962,9,87.4
Khulna,1962,10,80.65
Khulna,1962,11,74.83
Khulna,1962,12,72.67
Khulna,1963,1,66.58
Khulna,1963,2,64.5
Khulna,1963,4,78.2
Khulna,1963,5,82.26
Khulna,1963,6,89.13
Khulna,1963,7,89.65
Khulna,1963,8,90.55
Khulna,1963,9,89.27
Khulna,1963,10,83.48
Khulna,1963,11,75.23
Khulna,1963,12,73.03
Khulna,1964,1,69.26
Khulna,1964,2,70.21
Khulna,1964,3,68.84
Khulna,1964,4,77.8
Khulna,1964,5,74.23
Khulna,1964,6,85.23
Khulna,1964,7,89.23
Khulna,1964,8,88.48
Khulna,1964,9,86.53
Khulna,1964,10,85.77
Khulna,1964,11,74.53
Khulna,1964,12,71.68
Khulna,1965,1,68
Khulna,1965,2,65.79
Khulna,1965,3,63.1
Khulna,1965,4,67.87
Khulna,1965,5,72.48
Khulna,1965,6,84.23
Khulna,1965,7,89.03
Khulna,1965,8,92.16
Khulna,1965,9,88.07
Khulna,1965,10,78.16
Khulna,1965,11,74.67
Khulna,1965,12,69.03
Khulna,1966,1,70.03
Khulna,1966,2,68.82
Khulna,1966,3,66.1
Khulna,1966,4,63.9
Khulna,1966,5,70.84
Khulna,1966,6,86.73
Khulna,1966,7,90.65
Khulna,1966,8,90.84
Khulna,1968,1,66.25
Khulna,1968,2,71.89
Khulna,1968,3,59.9
Khulna,1968,4,72.53
Khulna,1968,5,63.87
Khulna,1968,6,88.93
Khulna,1968,7,91.27
Khulna,1968,8,89.6
Khulna,1968,9,88.03
Khulna,1968,10,87.23
Khulna,1968,11,79.73
Khulna,1968,12,76.48
Khulna,1969,1,68.61
Khulna,1969,2,82
Khulna,1969,3,70.55
Khulna,1969,4,68.67
Khulna,1969,5,68.9
Khulna,1969,6,88.47
Khulna,1969,7,94.39
Khulna,1969,8,92.55
Khulna,1969,9,90.97
Khulna,1969,10,85.74
Khulna,1969,11,72.3
Khulna,1969,12,72.81
Khulna,1970,1,73.77
Khulna,1970,2,78.21
Khulna,1970,3,72.26
Khulna,1970,4,72.03
Khulna,1970,5,77.55
Khulna,1970,6,90.37
Khulna,1970,7,91.13
Khulna,1970,8,92.32
Khulna,1970,9,93.17
Khulna,1970,10,89.52
Khulna,1970,11,83.47
Khulna,1970,12,69.73
Khulna,1971,3,57.05
Khulna,1971,5,76.95
Khulna,1971,6,92.42
Khulna,1971,7,94.71
Khulna,1971,8,92.96
Khulna,1971,9,87.28
Khulna,1971,10,82.8
Khulna,1971,11,73.96
Khulna,1971,12,67.12
Khulna,1972,1,71.05
Khulna,1972,2,73.04
Khulna,1972,3,70.44
Khulna,1972,4,74.62
Khulna,1972,5,74.83
Khulna,1972,7,89.58
Khulna,1973,4,70.5
Khulna,1973,5,72.5
Khulna,1973,6,74.46
Khulna,1973,7,77
Khulna,1973,8,65.85
Khulna,1973,9,58.12
Khulna,1973,12,77.09
Khulna,1974,2,53.79
Khulna,1974,3,65.16
Khulna,1974,4,74.57
Khulna,1974,5,74.35
Khulna,1974,6,82.2
Khulna,1974,7,88.03
Khulna,1974,8,84.32
Khulna,1974,9,85.13
Khulna,1974,10,79.03
Khulna,1974,11,69.6
Khulna,1974,12,65.52
Khulna,1976,1,62.61
Khulna,1976,2,64.86
Khulna,1976,3,60.81
Khulna,1976,4,63.67
Khulna,1976,5,77.17
Khulna,1976,6,81.93
Khulna,1976,7,85.55
Khulna,1976,8,86.06
Khulna,1976,9,84.27
Khulna,1976,10,74.06
Khulna,1976,11,71.2
Khulna,1976,12,62.39
Khulna,1977,1,59.26
Khulna,1977,2,59.25
Khulna,1977,3,65.23
Khulna,1977,4,75
Khulna,1977,5,82.26
Khulna,1977,6,89.04
Khulna,1977,8,86.65
Khulna,1977,9,85.83
Khulna,1977,11,77.53
Khulna,1977,12,74.29
Khulna,1978,1,66.32
Khulna,1978,2,65.14
Khulna,1978,3,66.32
Khulna,1978,4,77.73
Khulna,1978,5,81.77
Khulna,1978,6,87.9
Khulna,1978,7,89.39
Khulna,1978,8,86.84
Khulna,1978,9,86.9
Khulna,1978,10,78.81
Khulna,1978,11,69.53
Khulna,1978,12,66
Khulna,1979,1,71.35
Khulna,1979,2,65.64
Khulna,1979,3,63.23
Khulna,1979,4,74.07
Khulna,1979,5,73
Khulna,1979,6,81.43
Khulna,1979,7,84.23
Khulna,1979,8,85.19
Khulna,1979,9,83.43
Khulna,1979,10,75.26
Khulna,1979,11,72.7
Khulna,1979,12,74.52
Khulna,1980,1,75.48
Khulna,1980,2,71.62
Khulna,1980,3,70.74
Khulna,1980,4,80.77
Khulna,1980,5,82.52
Khulna,1980,6,89.17
Khulna,1980,7,91.42
Khulna,1980,8,87.94
Khulna,1980,9,87.27
Khulna,1980,10,85.61
Khulna,1980,11,76.27
Khulna,1980,12,77.16
Khulna,1981,1,78.52
Khulna,1981,2,75.36
Khulna,1981,3,75.52
Khulna,1981,4,81.3
Khulna,1981,5,84.03
Khulna,1981,6,84.83
Khulna,1981,7,89.74
Khulna,1981,8,86.42
Khulna,1981,9,87.8
Khulna,1981,10,79.55
Khulna,1981,11,75.47
Khulna,1981,12,77
Khulna,1982,1,72.9
Khulna,1982,2,72.5
Khulna,1982,3,70.42
Khulna,1982,4,78.97
Khulna,1982,5,74.39
Khulna,1982,6,85.97
Khulna,1982,7,84.84
Khulna,1982,8,89.48
Khulna,1982,9,86.1
Khulna,1982,10,81.39
Khulna,1982,11,79.03
Khulna,1982,12,74.52
Khulna,1983,1,76.19
Khulna,1983,2,73.39
Khulna,1983,3,74.48
Khulna,1983,4,73.53
Khulna,1983,5,80.87
Khulna,1983,6,87.17
Khulna,1983,8,88.61
Khulna,1983,9,89.33
Khulna,1983,10,87.06
Khulna,1983,11,81.33
Khulna,1983,12,82.68
Khulna,1984,1,80.39
Khulna,1984,2,76.03
Khulna,1984,3,76.19
Khulna,1984,4,86.2
Khulna,1984,5,84.35
Khulna,1984,6,88.4
Khulna,1984,7,89.52
Khulna,1984,8,89.26
Khulna,1984,9,89.87
Khulna,1984,10,88.19
Khulna,1984,11,79.77
Khulna,1984,12,81.45
Khulna,1985,1,82.84
Khulna,1985,2,72.75
Khulna,1985,3,81.13
Khulna,1985,4,81.17
Khulna,1985,5,80.81
Khulna,1985,6,86.53
Khulna,1985,7,88.16
Khulna,1985,8,86.97
Khulna,1985,9,87.3
Khulna,1985,10,83.84
Khulna,1985,11,81
Khulna,1985,12,77.77
Khulna,1986,1,77.97
Khulna,1986,2,70.21
Khulna,1986,3,70.87
Khulna,1986,4,80.7
Khulna,1986,5,81.32
Khulna,1986,6,85.47
Khulna,1986,7,89.06
Khulna,1986,8,85.06
Khulna,1986,9,88.63
Khulna,1986,10,85.48
Khulna,1986,11,82.73
Khulna,1986,12,79.06
Khulna,1987,1,75.97
Khulna,1987,2,71.18
Khulna,1987,3,68.94
Khulna,1987,4,77.83
Khulna,1987,5,79.42
Khulna,1987,6,82.2
Khulna,1987,7,89.65
Khulna,1987,8,86.81
Khulna,1987,9,88.73
Khulna,1987,10,81.13
Khulna,1987,11,80.33
Khulna,1987,12,80.94
Khulna,1988,1,77
Khulna,1988,2,74.55
Khulna,1988,3,73.16
Khulna,1988,4,76.53
Khulna,1988,5,82.35
Khulna,1988,6,86.63
Khulna,1988,7,86.94
Khulna,1988,8,87.84
Khulna,1988,9,84.7
Khulna,1988,10,82
Khulna,1988,11,80.3
Khulna,1988,12,80.84
Khulna,1989,1,72.87
Khulna,1989,2,69.82
Khulna,1989,3,63.9
Khulna,1989,4,72.97
Khulna,1989,5,79.55
Khulna,1989,6,85.1
Khulna,1989,7,85.42
Khulna,1989,8,84.1
Khulna,1989,9,87.33
Khulna,1989,10,86.35
Khulna,1989,11,81.03
Khulna,1989,12,77.35
Khulna,1990,1,77.19
Khulna,1990,2,77.89
Khulna,1990,3,79.35
Khulna,1990,4,78.5
Khulna,1990,5,80.97
Khulna,1990,6,86.07
Khulna,1990,7,88.68
Khulna,1990,8,84.97
Khulna,1990,9,88.47
Khulna,1990,10,85.39
Khulna,1990,11,81.77
Khulna,1990,12,79.13
Khulna,1991,1,78.06
Khulna,1991,2,75.46
Khulna,1991,3,73.19
Khulna,1991,4,75.37
Khulna,1991,5,81.1
Khulna,1991,6,87.53
Khulna,1991,7,86.16
Khulna,1991,8,86.84
Khulna,1991,9,88.63
Khulna,1991,10,86.39
Khulna,1991,11,79.57
Khulna,1991,12,79.68
Khulna,1992,1,80.35
Khulna,1992,2,78.07
Khulna,1992,3,73.26
Khulna,1992,4,72.17
Khulna,1992,5,80.03
Khulna,1992,6,82.2
Khulna,1992,7,88.35
Khulna,1992,8,86.1
Khulna,1992,9,85.07
Khulna,1992,10,83.97
Khulna,1992,11,80.93
Khulna,1992,12,78.68
Khulna,1993,1,76.26
Khulna,1993,2,74.07
Khulna,1993,3,68.23
Khulna,1993,4,74.1
Khulna,1993,5,82.06
Khulna,1993,6,85.53
Khulna,1993,7,86.61
Khulna,1993,8,88
Khulna,1993,9,88.53
Khulna,1993,10,85.26
Khulna,1993,11,80.93
Khulna,1993,12,77.77
Khulna,1994,1,76.71
Khulna,1994,2,75.5
Khulna,1994,3,72.32
Khulna,1994,4,73.97
Khulna,1994,5,79.48
Khulna,1994,6,87.77
Khulna,1994,7,86.97
Khulna,1994,8,86.74
Khulna,1994,9,83.17
Khulna,1994,10,81.55
Khulna,1994,11,80.73
Khulna,1994,12,76.97
Khulna,1995,1,75.68
Khulna,1995,2,76.82
Khulna,1995,3,68.84
Khulna,1995,4,73.17
Khulna,1995,5,81.06
Khulna,1995,6,86.6
Khulna,1995,7,88.26
Khulna,1995,8,87.29
Khulna,1995,9,88.1
Khulna,1995,10,84.9
Khulna,1995,11,83.5
Khulna,1995,12,78.39
Khulna,1996,1,77.42
Khulna,1996,2,78.31
Khulna,1996,3,76.77
Khulna,1996,4,80.03
Khulna,1996,5,79.97
Khulna,1996,6,84.43
Khulna,1996,7,84.74
Khulna,1996,8,86.58
Khulna,1996,9,84.33
Khulna,1996,10,80.81
Khulna,1996,11,78.93
Khulna,1996,12,74.87
Khulna,1997,1,74.13
Khulna,1997,2,70.96
Khulna,1997,3,72.45
Khulna,1997,4,75.77
Khulna,1997,5,77.26
Khulna,1997,6,82.37
Khulna,1997,7,87.1
Khulna,1997,8,85.65
Khulna,1997,9,88.23
Khulna,1997,10,79.81
Khulna,1997,11,75.87
Khulna,1997,12,80.1
Khulna,1998,1,81.26
Khulna,1998,2,77.07
Khulna,1998,3,73.48
Khulna,1998,4,76.67
Khulna,1998,5,77.55
Khulna,1998,6,82.27
Khulna,1998,7,86.13
Khulna,1998,8,86.87
Khulna,1998,9,85.13
Khulna,1998,10,84.19
Khulna,1998,11,80.6
Khulna,1998,12,78.35
Khulna,1999,1,76.74
Khulna,1999,2,72.07
Khulna,1999,3,67.03
Khulna,1999,4,72.67
Khulna,1999,5,82.42
Khulna,1999,6,84.57
Khulna,1999,7,88.23
Khulna,1999,8,87.1
Khulna,1999,9,88.63
Khulna,1999,10,86.16
Khulna,1999,11,78.7
Khulna,1999,12,78.32
Khulna,2000,1,77.42
Khulna,2000,2,73.52
Khulna,2000,3,69.35
Khulna,2000,4,79
Khulna,2000,5,79.61
Khulna,2000,6,86.77
Khulna,2000,7,88.06
Khulna,2000,8,85.06
Khulna,2000,9,85.83
Khulna,2000,10,84.94
Khulna,2000,11,80
Khulna,2000,12,76.68
Khulna,2001,1,73.71
Khulna,2001,2,73.32
Khulna,2001,3,71.45
Khulna,2001,4,75
Khulna,2001,5,79.23
Khulna,2001,6,89.07
Khulna,2001,7,87.74
Khulna,2001,8,84.13
Khulna,2001,9,86.83
Khulna,2001,10,87.03
Khulna,2001,11,82.23
Khulna,2001,12,80.32
Khulna,2002,1,79.23
Khulna,2002,2,71.75
Khulna,2002,3,71.32
Khulna,2002,4,75.8
Khulna,2002,5,79.23
Khulna,2002,6,86.9
Khulna,2002,7,86.87
Khulna,2002,8,89.58
Khulna,2002,9,87.37
Khulna,2002,10,81.97
Khulna,2002,11,82.3
Khulna,2002,12,81.9
