Station_Name,Year,Month,Type,Temp
Ishurdi,1996,2,Maximum,28
Ishurdi,1996,2,Minimum,13
Ishurdi,1996,3,Maximum,34
Ishurdi,1996,3,Minimum,19.8
Ishurdi,1996,4,Maximum,36.7
Ishurdi,1996,4,Minimum,22.7
Ishurdi,1996,5,Maximum,36
Ishurdi,1996,5,Minimum,25.5
Ishurdi,1996,6,Maximum,32.8
Ishurdi,1996,6,Minimum,25.2
Ishurdi,1996,7,Maximum,32.7
Ishurdi,1996,7,Minimum,26.3
Ishurdi,1996,8,Maximum,31.9
Ishurdi,1996,8,Minimum,25.7
Ishurdi,1996,9,Maximum,33
Ishurdi,1996,9,Minimum,25.8
Ishurdi,1996,10,Maximum,31.2
Ishurdi,1996,10,Minimum,22.6
Ishurdi,1996,11,Maximum,29.7
Ishurdi,1996,11,Minimum,16.8
Ishurdi,1996,12,Maximum,26.4
Ishurdi,1996,12,Minimum,11.8
Ishurdi,1997,1,Maximum,24.3
Ishurdi,1997,1,Minimum,9.6
Ishurdi,1997,2,Maximum,26.8
Ishurdi,1997,2,Minimum,12.4
Ishurdi,1997,3,Maximum,32.3
Ishurdi,1997,3,Minimum,19.3
Ishurdi,1997,4,Maximum,31.6
Ishurdi,1997,4,Minimum,20.3
Ishurdi,1997,5,Maximum,35.3
Ishurdi,1997,5,Minimum,24.4
Ishurdi,1997,6,Maximum,34
Ishurdi,1997,6,Minimum,25.1
Ishurdi,1997,7,Maximum,32
Ishurdi,1997,7,Minimum,25.8
Ishurdi,1997,8,Maximum,32.6
Ishurdi,1997,8,Minimum,26.4
Ishurdi,1997,9,Maximum,31.6
Ishurdi,1997,9,Minimum,25.4
Ishurdi,1997,10,Maximum,31.4
Ishurdi,1997,10,Minimum,22.1
Ishurdi,1997,11,Maximum,29.4
Ishurdi,1997,11,Minimum,18.5
Ishurdi,1997,12,Maximum,24.2
Ishurdi,1997,12,Minimum,13.1
Ishurdi,1998,1,Maximum,21.2
Ishurdi,1998,1,Minimum,10.2
Ishurdi,1998,2,Maximum,27.4
Ishurdi,1998,2,Minimum,14.5
Ishurdi,1998,3,Maximum,29.8
Ishurdi,1998,3,Minimum,16.2
Ishurdi,1998,4,Maximum,32.5
Ishurdi,1998,4,Minimum,22.2
Ishurdi,1998,5,Maximum,33.7
Ishurdi,1998,5,Minimum,24.3
Ishurdi,1998,6,Maximum,35
Ishurdi,1998,6,Minimum,27.4
Ishurdi,1998,7,Maximum,32.6
Ishurdi,1998,7,Minimum,26.4
Ishurdi,1998,8,Maximum,32.5
Ishurdi,1998,8,Minimum,27
Ishurdi,1998,9,Maximum,32.2
Ishurdi,1998,9,Minimum,26.2
Ishurdi,1998,10,Maximum,32.7
Ishurdi,1998,10,Minimum,25.3
Ishurdi,1998,11,Maximum,29.9
Ishurdi,1998,11,Minimum,20.3
Ishurdi,1998,12,Maximum,27
Ishurdi,1998,12,Minimum,13.7
Ishurdi,1999,1,Maximum,25.2
Ishurdi,1999,1,Minimum,10.9
Ishurdi,1999,2,Maximum,29.9
Ishurdi,1999,2,Minimum,14.6
Ishurdi,1999,3,Maximum,34.8
Ishurdi,1999,3,Minimum,18.6
Ishurdi,1999,4,Maximum,37.1
Ishurdi,1999,4,Minimum,25.8
Ishurdi,1999,5,Maximum,34.1
Ishurdi,1999,5,Minimum,24.8
Ishurdi,1999,6,Maximum,33.4
Ishurdi,1999,6,Minimum,26.2
Ishurdi,1999,7,Maximum,31.8
Ishurdi,1999,7,Minimum,25.9
Ishurdi,1999,8,Maximum,31.8
Ishurdi,1999,8,Minimum,26.1
Ishurdi,1999,9,Maximum,31.4
Ishurdi,1999,9,Minimum,25.6
Ishurdi,1999,10,Maximum,31.6
Ishurdi,1999,10,Minimum,24.2
Ishurdi,1999,11,Maximum,29.8
Ishurdi,1999,11,Minimum,18.5
Ishurdi,1999,12,Maximum,27
Ishurdi,1999,12,Minimum,13.6
Ishurdi,2000,1,Maximum,24.3
Ishurdi,2000,1,Minimum,10.8
Ishurdi,2000,2,Maximum,25
Ishurdi,2000,2,Minimum,13.4
Ishurdi,2000,3,Maximum,31.9
Ishurdi,2000,3,Minimum,17.9
Ishurdi,2000,4,Maximum,34.2
Ishurdi,2000,4,Minimum,23.4
Ishurdi,2000,5,Maximum,33.4
Ishurdi,2000,5,Minimum,24.4
Ishurdi,2000,6,Maximum,33.2
Ishurdi,2000,6,Minimum,25.8
Ishurdi,2000,7,Maximum,32.5
Ishurdi,2000,7,Minimum,26.4
Ishurdi,2000,8,Maximum,33.2
Ishurdi,2000,8,Minimum,26.4
Ishurdi,2000,9,Maximum,31.4
Ishurdi,2000,9,Minimum,25.4
Ishurdi,2000,10,Maximum,31.8
Ishurdi,2000,10,Minimum,23.8
Ishurdi,2000,11,Maximum,30.3
Ishurdi,2000,11,Minimum,18.6
Ishurdi,2000,12,Maximum,26.2
Ishurdi,2000,12,Minimum,12.6
Ishurdi,2001,1,Maximum,24
Ishurdi,2001,1,Minimum,9.6
Ishurdi,2001,2,Maximum,28.5
Ishurdi,2001,2,Minimum,13.4
Ishurdi,2001,3,Maximum,33.3
Ishurdi,2001,3,Minimum,17.9
Ishurdi,2001,4,Maximum,35.8
Ishurdi,2001,4,Minimum,23.3
Ishurdi,2001,5,Maximum,32.9
Ishurdi,2001,5,Minimum,23.4
Ishurdi,2001,6,Maximum,32
Ishurdi,2001,6,Minimum,25.9
Ishurdi,2001,7,Maximum,32.5
Ishurdi,2001,7,Minimum,26.3
Ishurdi,2001,8,Maximum,33.2
Ishurdi,2001,8,Minimum,26.6
Ishurdi,2001,9,Maximum,32.6
Ishurdi,2001,9,Minimum,25.8
Ishurdi,2001,10,Maximum,32
Ishurdi,2001,10,Minimum,24.2
Ishurdi,2001,11,Maximum,29.7
Ishurdi,2001,11,Minimum,19.4
Ishurdi,2001,12,Maximum,25.3
Ishurdi,2001,12,Minimum,12.2
Ishurdi,2002,1,Maximum,25.2
Ishurdi,2002,1,Minimum,12.1
Ishurdi,2002,2,Maximum,28.5
Ishurdi,2002,2,Minimum,13.5
Ishurdi,2002,3,Maximum,32.7
Ishurdi,2002,3,Minimum,18.8
Ishurdi,2002,4,Maximum,33.1
Ishurdi,2002,4,Minimum,23
Ishurdi,2002,5,Maximum,32.7
Ishurdi,2002,5,Minimum,24.3
Ishurdi,2002,6,Maximum,32.9
Ishurdi,2002,6,Minimum,25.6
Ishurdi,2002,7,Maximum,32.6
Ishurdi,2002,7,Minimum,26.3
Ishurdi,2002,8,Maximum,31.8
Ishurdi,2002,8,Minimum,26.1
Ishurdi,2002,9,Maximum,32.5
Ishurdi,2002,9,Minimum,25.7
Ishurdi,2002,10,Maximum,31.9
Ishurdi,2002,10,Minimum,22.4
Ishurdi,2002,11,Maximum,29.3
Ishurdi,2002,11,Minimum,18.1
Ishurdi,2002,12,Maximum,25.3
Ishurdi,2002,12,Minimum,13.3
Ishurdi,2003,1,Maximum,21.7
Ishurdi,2003,1,Minimum,8.3
Ishurdi,2003,2,Maximum,27.5
Ishurdi,2003,2,Minimum,14.7
Ishurdi,2003,3,Maximum,30.3
Ishurdi,2003,3,Minimum,18.1
Ishurdi,2003,4,Maximum,34.8
Ishurdi,2003,4,Minimum,23.7
Ishurdi,2003,5,Maximum,35.4
Ishurdi,2003,5,Minimum,24.8
Ishurdi,2003,6,Maximum,32.7
Ishurdi,2003,6,Minimum,25.6
Ishurdi,2003,7,Maximum,33.1
Ishurdi,2003,7,Minimum,26.4
Ishurdi,2003,8,Maximum,33.5
Ishurdi,2003,8,Minimum,26.5
Ishurdi,2003,9,Maximum,32.5
Ishurdi,2003,9,Minimum,25.9
Ishurdi,2003,10,Maximum,31.1
Ishurdi,2003,10,Minimum,23.9
Ishurdi,2003,11,Maximum,29.8
Ishurdi,2003,11,Minimum,16.8
Ishurdi,2003,12,Maximum,25.7
Ishurdi,2003,12,Minimum,12.9
Ishurdi,2004,1,Maximum,22.7
Ishurdi,2004,1,Minimum,10.5
Ishurdi,2004,2,Maximum,28.4
Ishurdi,2004,2,Minimum,13.2
Ishurdi,2004,3,Maximum,34.2
Ishurdi,2004,3,Minimum,20.2
Ishurdi,2004,4,Maximum,34.4
Ishurdi,2004,4,Minimum,23.5
Ishurdi,2004,5,Maximum,36.5
Ishurdi,2004,5,Minimum,25.3
Ishurdi,2004,6,Maximum,33.1
Ishurdi,2004,6,Minimum,25.5
Ishurdi,2004,7,Maximum,32.2
Ishurdi,2004,7,Minimum,26
Ishurdi,2004,8,Maximum,32.9
Ishurdi,2004,8,Minimum,26.3
Ishurdi,2004,9,Maximum,31.5
Ishurdi,2004,9,Minimum,25.4
Ishurdi,2004,10,Maximum,31.1
Ishurdi,2004,10,Minimum,22.5
Ishurdi,2004,11,Maximum,29.4
Ishurdi,2004,11,Minimum,16.5
Ishurdi,2004,12,Maximum,26.4
Ishurdi,2004,12,Minimum,14
Ishurdi,2005,1,Maximum,23.6
Ishurdi,2005,1,Minimum,11.4
Ishurdi,2005,2,Maximum,28.5
Ishurdi,2005,2,Minimum,15.4
Ishurdi,2005,3,Maximum,32.9
Ishurdi,2005,3,Minimum,20.1
Ishurdi,2005,4,Maximum,35.5
Ishurdi,2005,4,Minimum,23.5
Ishurdi,2005,5,Maximum,35
Ishurdi,2005,5,Minimum,24.5
Ishurdi,2005,6,Maximum,35.6
Ishurdi,2005,6,Minimum,26.1
Ishurdi,2005,7,Maximum,32.4
Ishurdi,2005,7,Minimum,26.1
Ishurdi,2005,8,Maximum,33.2
Ishurdi,2005,8,Minimum,26.5
Ishurdi,2005,9,Maximum,33.5
Ishurdi,2005,9,Minimum,26.1
Ishurdi,2005,10,Maximum,30.2
Ishurdi,2005,10,Minimum,23.4
Ishurdi,2005,11,Maximum,28.8
Ishurdi,2005,11,Minimum,17.4
Ishurdi,2005,12,Maximum,26.5
Ishurdi,2005,12,Minimum,12.9
Ishurdi,2006,1,Maximum,24.7
Ishurdi,2006,1,Minimum,10.4
Ishurdi,2006,2,Maximum,31.3
Ishurdi,2006,2,Minimum,16.2
Ishurdi,2006,3,Maximum,33.6
Ishurdi,2006,3,Minimum,18.5
Ishurdi,2006,4,Maximum,34.8
Ishurdi,2006,4,Minimum,23.1
Ishurdi,2006,5,Maximum,34.6
Ishurdi,2006,5,Minimum,24.5
Ishurdi,2006,6,Maximum,34
Ishurdi,2006,6,Minimum,26.1
Ishurdi,2006,7,Maximum,33.1
Ishurdi,2006,7,Minimum,26.6
Ishurdi,2006,8,Maximum,33.3
Ishurdi,2006,8,Minimum,26.1
Ishurdi,2006,9,Maximum,33
Ishurdi,2006,9,Minimum,25.6
Ishurdi,2006,10,Maximum,32.8
Ishurdi,2006,10,Minimum,23.2
Ishurdi,2006,11,Maximum,29.2
Ishurdi,2006,11,Minimum,17.7
Ishurdi,2006,12,Maximum,26.8
Ishurdi,2006,12,Minimum,12.3
Ishurdi,2007,1,Maximum,24.9
Ishurdi,2007,1,Minimum,9.3
Ishurdi,2007,2,Maximum,26.8
Ishurdi,2007,2,Minimum,14.6
Ishurdi,2007,3,Maximum,31.5
Ishurdi,2007,3,Minimum,16.9
Ishurdi,2007,4,Maximum,35.4
Ishurdi,2007,4,Minimum,23.8
Ishurdi,2007,5,Maximum,36.2
Ishurdi,2007,5,Minimum,24.8
Ishurdi,2007,6,Maximum,33.9
Ishurdi,2007,6,Minimum,25.9
Ishurdi,2007,7,Maximum,32.5
Ishurdi,2007,7,Minimum,25.9
Ishurdi,2007,8,Maximum,33.2
Ishurdi,2007,8,Minimum,26.6
Ishurdi,2007,9,Maximum,32.8
Ishurdi,2007,9,Minimum,26
Ishurdi,2007,10,Maximum,32.2
Ishurdi,2007,10,Minimum,23.3
Ishurdi,2007,11,Maximum,29.8
Ishurdi,2007,11,Minimum,18.1
Ishurdi,2007,12,Maximum,26
Ishurdi,2007,12,Minimum,11.4
Ishurdi,2008,1,Maximum,23.8
Ishurdi,2008,1,Minimum,11.2
Ishurdi,2008,2,Maximum,25.8
Ishurdi,2008,2,Minimum,11.8
Ishurdi,2008,3,Maximum,32.7
Ishurdi,2008,3,Minimum,20.4
Ishurdi,2008,4,Maximum,35.8
Ishurdi,2008,4,Minimum,23.1
Ishurdi,2008,5,Maximum,35.6
Ishurdi,2008,5,Minimum,24.4
Ishurdi,2008,6,Maximum,32.9
Ishurdi,2008,6,Minimum,25.8
Ishurdi,2008,7,Maximum,32.1
Ishurdi,2008,7,Minimum,26.1
Ishurdi,2008,8,Maximum,32.7
Ishurdi,2008,8,Minimum,26.4
Ishurdi,2008,9,Maximum,33.2
Ishurdi,2008,9,Minimum,25.8
Ishurdi,2008,10,Maximum,31.8
Ishurdi,2008,10,Minimum,22.5
Ishurdi,2008,11,Maximum,30
Ishurdi,2008,11,Minimum,16.8
Ishurdi,2008,12,Maximum,25.4
Ishurdi,2008,12,Minimum,14.9
Ishurdi,2009,1,Maximum,24.8
Ishurdi,2009,1,Minimum,12.2
Ishurdi,2009,2,Maximum,29.4
Ishurdi,2009,2,Minimum,13
Ishurdi,2009,3,Maximum,33.6
Ishurdi,2009,3,Minimum,18.1
Ishurdi,2009,4,Maximum,36.8
Ishurdi,2009,4,Minimum,24.1
Ishurdi,2009,5,Maximum,34.7
Ishurdi,2009,5,Minimum,24.6
Ishurdi,2009,6,Maximum,36.2
Ishurdi,2009,6,Minimum,26.3
Ishurdi,2009,7,Maximum,33.4
Ishurdi,2009,7,Minimum,26.6
Ishurdi,2009,8,Maximum,33
Ishurdi,2009,8,Minimum,26.4
Ishurdi,2009,9,Maximum,33.5
Ishurdi,2009,9,Minimum,26
Ishurdi,2009,10,Maximum,32.1
Ishurdi,2009,10,Minimum,22.5
Ishurdi,2009,11,Maximum,29.8
Ishurdi,2009,11,Minimum,17.9
Ishurdi,2009,12,Maximum,25.5
Ishurdi,2009,12,Minimum,11.6
Ishurdi,2010,1,Maximum,22.2
Ishurdi,2010,1,Minimum,9.2
Ishurdi,2010,2,Maximum,28.7
Ishurdi,2010,2,Minimum,13.3
Ishurdi,2010,3,Maximum,35.8
Ishurdi,2010,3,Minimum,20.6
Ishurdi,2010,4,Maximum,37.6
Ishurdi,2010,4,Minimum,25.6
Ishurdi,2010,5,Maximum,35.2
Ishurdi,2010,5,Minimum,25.5
Ishurdi,2010,6,Maximum,34.4
Ishurdi,2010,6,Minimum,26.1
Ishurdi,2010,7,Maximum,33.9
Ishurdi,2010,7,Minimum,26.7
Ishurdi,2010,8,Maximum,34.1
Ishurdi,2010,8,Minimum,26.6
Ishurdi,2010,9,Maximum,33.2
Ishurdi,2010,9,Minimum,25.8
Ishurdi,2010,10,Maximum,32.5
Ishurdi,2010,10,Minimum,23.5
Ishurdi,2010,11,Maximum,30.2
Ishurdi,2010,11,Minimum,18.5
Ishurdi,2010,12,Maximum,25.2
Ishurdi,2010,12,Minimum,12
Ishurdi,2011,1,Maximum,22.7
Ishurdi,2011,1,Minimum,4.6
Ishurdi,2011,2,Maximum,32.5
Ishurdi,2011,2,Minimum,12.6
Ishurdi,2011,3,Maximum,33
Ishurdi,2011,3,Minimum,10
Ishurdi,2011,4,Maximum,37.5
Ishurdi,2011,4,Minimum,19.5
Ishurdi,2011,5,Maximum,36.3
Ishurdi,2011,5,Minimum,24.1
Ishurdi,2011,6,Maximum,34.1
Ishurdi,2011,6,Minimum,26.2
Ishurdi,2011,7,Maximum,33.3
Ishurdi,2011,7,Minimum,24.5
Ishurdi,2011,8,Maximum,31.7
Ishurdi,2011,8,Minimum,24.2
Ishurdi,2011,9,Maximum,36.4
Ishurdi,2011,9,Minimum,26.1
Ishurdi,2011,10,Maximum,32.9
Ishurdi,2011,10,Minimum,17.5
Ishurdi,2011,11,Maximum,31.2
Ishurdi,2011,11,Minimum,13.8
Ishurdi,2011,12,Maximum,24.2
Ishurdi,2011,12,Minimum,7.5
Ishurdi,2012,1,Maximum,22.7
Ishurdi,2012,1,Minimum,8.4
Ishurdi,2012,2,Maximum,28
Ishurdi,2012,2,Minimum,12.6
Ishurdi,2012,3,Maximum,33
Ishurdi,2012,3,Minimum,18.7
Ishurdi,2012,4,Maximum,34.3
Ishurdi,2012,4,Minimum,22.1
Ishurdi,2012,5,Maximum,34.1
Ishurdi,2012,5,Minimum,24.1
Ishurdi,2012,6,Maximum,34.1
Ishurdi,2012,6,Minimum,26.2
Ishurdi,2012,7,Maximum,33.3
Ishurdi,2012,7,Minimum,26.3
Ishurdi,2012,8,Maximum,31.7
Ishurdi,2012,8,Minimum,26.1
Ishurdi,2012,9,Maximum,32.6
Ishurdi,2012,9,Minimum,26.1
Ishurdi,2012,10,Maximum,32.9
Ishurdi,2012,10,Minimum,23.3
Ishurdi,2012,11,Maximum,29.3
Ishurdi,2012,11,Minimum,16.8
Ishurdi,2012,12,Maximum,24.2
Ishurdi,2012,12,Minimum,12.3
Ishurdi,2013,1,Maximum,27
Ishurdi,2013,1,Minimum,3.9
Ishurdi,2013,2,Maximum,31.6
Ishurdi,2013,2,Minimum,9.2
Ishurdi,2013,3,Maximum,37.2
Ishurdi,2013,3,Minimum,11.5
Ishurdi,2013,4,Maximum,40
Ishurdi,2013,4,Minimum,19
Ishurdi,2013,5,Maximum,38
Ishurdi,2013,5,Minimum,21.5
Ishurdi,2013,6,Maximum,36.8
Ishurdi,2013,6,Minimum,23
Ishurdi,2013,7,Maximum,35.5
Ishurdi,2013,7,Minimum,24.6
Ishurdi,2013,8,Maximum,36.2
Ishurdi,2013,8,Minimum,25
Ishurdi,2013,9,Maximum,35.6
Ishurdi,2013,9,Minimum,24.5
Ishurdi,2013,10,Maximum,34.2
Ishurdi,2013,10,Minimum,18.4
Ishurdi,2013,11,Maximum,32
Ishurdi,2013,11,Minimum,12.4
Ishurdi,2013,12,Maximum,29.4
Ishurdi,2013,12,Minimum,8.5
Ishurdi,2014,1,Maximum,27.7
Ishurdi,2014,1,Minimum,6
Ishurdi,2014,2,Maximum,29.5
Ishurdi,2014,2,Minimum,8.8
Ishurdi,2014,3,Maximum,38.4
Ishurdi,2014,3,Minimum,13
Ishurdi,2014,4,Maximum,41
Ishurdi,2014,4,Minimum,19
Ishurdi,2014,5,Maximum,42
Ishurdi,2014,5,Minimum,19.5
Ishurdi,2014,6,Maximum,38
Ishurdi,2014,6,Minimum,22.8
Ishurdi,2014,7,Maximum,36
Ishurdi,2014,7,Minimum,25
Ishurdi,2014,8,Maximum,35.4
Ishurdi,2014,8,Minimum,24.4
Ishurdi,2014,9,Maximum,36.6
Ishurdi,2014,9,Minimum,24.4
Ishurdi,2014,10,Maximum,34.6
Ishurdi,2014,10,Minimum,17.5
Ishurdi,2014,11,Maximum,33
Ishurdi,2014,11,Minimum,11.4
Ishurdi,2014,12,Maximum,28.5
Ishurdi,2014,12,Minimum,7.2
Ishurdi,2015,1,Maximum,29.5
Ishurdi,2015,1,Minimum,7.2
Ishurdi,2015,2,Maximum,33.7
Ishurdi,2015,2,Minimum,7
Ishurdi,2015,3,Maximum,36.5
Ishurdi,2015,3,Minimum,12.4
Ishurdi,2015,4,Maximum,36.5
Ishurdi,2015,4,Minimum,18.6
Ishurdi,2015,5,Maximum,39.2
Ishurdi,2015,5,Minimum,20.5
Ishurdi,2015,6,Maximum,37.5
Ishurdi,2015,6,Minimum,23.3
Ishurdi,2015,7,Maximum,36.2
Ishurdi,2015,7,Minimum,24.4
Ishurdi,2015,8,Maximum,35.2
Ishurdi,2015,8,Minimum,24.5
Ishurdi,2015,9,Maximum,36.5
Ishurdi,2015,9,Minimum,24
Ishurdi,2015,10,Maximum,35.7
Ishurdi,2015,10,Minimum,18.5
Ishurdi,2015,11,Maximum,32.4
Ishurdi,2015,11,Minimum,15
Ishurdi,2015,12,Maximum,30
Ishurdi,2015,12,Minimum,8.8
Ishurdi,2016,1,Maximum,28
Ishurdi,2016,1,Minimum,6.8
Ishurdi,2016,2,Maximum,33.5
Ishurdi,2016,2,Minimum,10.2
Ishurdi,2016,3,Maximum,36
Ishurdi,2016,3,Minimum,15.5
Ishurdi,2016,4,Maximum,40.2
Ishurdi,2016,4,Minimum,18
Ishurdi,2016,5,Maximum,39
Ishurdi,2016,5,Minimum,21.2
Ishurdi,2016,6,Maximum,37.5
Ishurdi,2016,6,Minimum,23.5
Ishurdi,2016,7,Maximum,35
Ishurdi,2016,7,Minimum,25.3
Ishurdi,2016,8,Maximum,36.2
Ishurdi,2016,8,Minimum,23.5
Ishurdi,2016,9,Maximum,35
Ishurdi,2016,9,Minimum,24.8
Ishurdi,2016,10,Maximum,35.8
Ishurdi,2016,10,Minimum,21.7
Ishurdi,2016,11,Maximum,33.6
Ishurdi,2016,11,Minimum,14
Ishurdi,2016,12,Maximum,29.5
Ishurdi,2016,12,Minimum,9.4
Ishurdi,2017,1,Maximum,29.3
Ishurdi,2017,1,Minimum,5.5
Ishurdi,2017,2,Maximum,33.1
Ishurdi,2017,2,Minimum,10.8
Ishurdi,2017,3,Maximum,36.8
Ishurdi,2017,3,Minimum,12.8
Ishurdi,2017,4,Maximum,38
Ishurdi,2017,4,Minimum,18.7
Ishurdi,2017,5,Maximum,37.2
Ishurdi,2017,5,Minimum,20.6
Ishurdi,2017,6,Maximum,37
Ishurdi,2017,6,Minimum,23.5
Ishurdi,2017,7,Maximum,36
Ishurdi,2017,7,Minimum,24.8
Ishurdi,2017,8,Maximum,35.5
Ishurdi,2017,8,Minimum,25
Ishurdi,2017,9,Maximum,36.2
Ishurdi,2017,9,Minimum,23.5
Ishurdi,2017,10,Maximum,35.8
Ishurdi,2017,10,Minimum,18.5
Ishurdi,2017,11,Maximum,32.5
Ishurdi,2017,11,Minimum,12.5
Ishurdi,2017,12,Maximum,28.8
Ishurdi,2017,12,Minimum,11
Ishurdi,2018,1,Maximum,26.8
Ishurdi,2018,1,Minimum,5.5
Ishurdi,2018,2,Maximum,32.5
Ishurdi,2018,2,Minimum,11
Ishurdi,2018,3,Maximum,35.3
Ishurdi,2018,3,Minimum,14.2
Ishurdi,2018,4,Maximum,36.2
Ishurdi,2018,4,Minimum,19
Ishurdi,2018,5,Maximum,35.8
Ishurdi,2018,5,Minimum,19.8
Ishurdi,2018,6,Maximum,39
Ishurdi,2018,6,Minimum,23.5
Ishurdi,2018,7,Maximum,37.2
Ishurdi,2018,7,Minimum,25
Ishurdi,2018,8,Maximum,37
Ishurdi,2018,8,Minimum,26
Ishurdi,2018,9,Maximum,36.3
Ishurdi,2018,9,Minimum,24.5
Ishurdi,2018,10,Maximum,36
Ishurdi,2018,10,Minimum,16.6
Ishurdi,2018,11,Maximum,33
Ishurdi,2018,11,Minimum,13.6
Ishurdi,2018,12,Maximum,28.2
Ishurdi,2018,12,Minimum,7
Ishurdi,2019,1,Maximum,28
Ishurdi,2019,1,Minimum,7.5
Ishurdi,2019,2,Maximum,32
Ishurdi,2019,2,Minimum,9
Ishurdi,2019,3,Maximum,36.5
Ishurdi,2019,3,Minimum,10
Ishurdi,2019,4,Maximum,39
Ishurdi,2019,4,Minimum,17.5
Ishurdi,2019,5,Maximum,39
Ishurdi,2019,5,Minimum,21.7
Ishurdi,2019,6,Maximum,38
Ishurdi,2019,6,Minimum,21.5
Ishurdi,2019,7,Maximum,36.3
Ishurdi,2019,7,Minimum,24.4
Ishurdi,2019,8,Maximum,36
Ishurdi,2019,8,Minimum,25
Ishurdi,2019,9,Maximum,36
Ishurdi,2019,9,Minimum,24
Ishurdi,2019,10,Maximum,34
Ishurdi,2019,10,Minimum,19.6
Ishurdi,2019,11,Maximum,31.7
Ishurdi,2019,11,Minimum,14.5
Ishurdi,2019,12,Maximum,30.2
Ishurdi,2019,12,Minimum,8
Ishurdi,2020,1,Maximum,28.6
Ishurdi,2020,1,Minimum,8.2
Ishurdi,2020,2,Maximum,30.2
Ishurdi,2020,2,Minimum,6.8
Ishurdi,2020,3,Maximum,36
Ishurdi,2020,3,Minimum,14.2
Ishurdi,2020,4,Maximum,38.7
Ishurdi,2020,4,Minimum,18
Ishurdi,2020,5,Maximum,37.4
Ishurdi,2020,5,Minimum,20
Ishurdi,2020,6,Maximum,36.6
Ishurdi,2020,6,Minimum,24.3
Ishurdi,2020,7,Maximum,36
Ishurdi,2020,7,Minimum,25.2
Ishurdi,2020,8,Maximum,36.7
Ishurdi,2020,8,Minimum,26
Ishurdi,2020,9,Maximum,35.8
Ishurdi,2020,9,Minimum,25
Ishurdi,2020,10,Maximum,35.8
Ishurdi,2020,10,Minimum,22
Ishurdi,2020,11,Maximum,33.1
Ishurdi,2020,11,Minimum,11.5
Ishurdi,2020,12,Maximum,29.3
Ishurdi,2020,12,Minimum,7.6
Ishurdi,2021,1,Maximum,29.2
Ishurdi,2021,1,Minimum,6.2
Ishurdi,2021,2,Maximum,35
Ishurdi,2021,2,Minimum,6.4
Ishurdi,2021,3,Maximum,37.5
Ishurdi,2021,3,Minimum,14.5
Ishurdi,2021,4,Maximum,40
Ishurdi,2021,4,Minimum,16.7
Ishurdi,2021,5,Maximum,38.5
Ishurdi,2021,5,Minimum,21
Ishurdi,2021,6,Maximum,37.7
Ishurdi,2021,6,Minimum,24
Ishurdi,2021,7,Maximum,36.4
Ishurdi,2021,7,Minimum,23
Ishurdi,2021,8,Maximum,35.8
Ishurdi,2021,8,Minimum,24.5
Ishurdi,2021,9,Maximum,36.2
Ishurdi,2021,9,Minimum,25
Ishurdi,2021,10,Maximum,36
Ishurdi,2021,10,Minimum,18.7
Ishurdi,2021,11,Maximum,31
Ishurdi,2021,11,Minimum,14.4
Ishurdi,2021,12,Maximum,29.7
Ishurdi,2021,12,Minimum,9
Ishurdi,2022,1,Maximum,27.2
Ishurdi,2022,1,Minimum,8
Ishurdi,2022,2,Maximum,29.8
Ishurdi,2022,2,Minimum,9.4
Ishurdi,2022,3,Maximum,37
Ishurdi,2022,3,Minimum,14.5
Ishurdi,2022,4,Maximum,41
Ishurdi,2022,4,Minimum,21
Ishurdi,2022,5,Maximum,37
Ishurdi,2022,5,Minimum,20.8
Ishurdi,2022,6,Maximum,37
Ishurdi,2022,6,Minimum,23
Ishurdi,2022,7,Maximum,37
Ishurdi,2022,7,Minimum,25.3
Ishurdi,2022,8,Maximum,36.7
Ishurdi,2022,8,Minimum,24
Ishurdi,2022,9,Maximum,35.7
Ishurdi,2022,9,Minimum,22.3
Ishurdi,2022,10,Maximum,35.3
Ishurdi,2022,10,Minimum,18.7
Ishurdi,2022,11,Maximum,32.8
Ishurdi,2022,11,Minimum,14
Ishurdi,2022,12,Maximum,29.5
Ishurdi,2022,12,Minimum,9.3
Ishurdi,2023,1,Maximum,28.2
Ishurdi,2023,1,Minimum,7.5
Ishurdi,2023,2,Maximum,33
Ishurdi,2023,2,Minimum,9.6
Ishurdi,2023,3,Maximum,36
Ishurdi,2023,3,Minimum,15.5
Ishurdi,2023,4,Maximum,43
Ishurdi,2023,4,Minimum,19.4
Ishurdi,2023,5,Maximum,40
Ishurdi,2023,5,Minimum,18.6
Ishurdi,2023,6,Maximum,40.2
Ishurdi,2023,6,Minimum,25
Ishurdi,2023,7,Maximum,37.6
Ishurdi,2023,7,Minimum,24.6
Ishurdi,2023,8,Maximum,37
Ishurdi,2023,8,Minimum,24.7
Ishurdi,2023,9,Maximum,37.5
Ishurdi,2023,9,Minimum,24.3
Ishurdi,2023,10,Maximum,35.1
Ishurdi,2023,10,Minimum,19.2
Ishurdi,2023,11,Maximum,34
Ishurdi,2023,11,Minimum,15.2
Ishurdi,2023,12,Maximum,30
Ishurdi,2023,12,Minimum,11
Ishurdi,2024,1,Maximum,26.5
Ishurdi,2024,1,Minimum,6.9
Ishurdi,2024,2,Maximum,30
Ishurdi,2024,2,Minimum,8.2
Ishurdi,2024,3,Maximum,36
Ishurdi,2024,3,Minimum,11.4
Ishurdi,2024,4,Maximum,43.2
